Stock Number,Stock Name
270351,Hitachi Ltd
270357,MITSUBISHI HEAVY ORD
322951,Sony Financial Group Inc
113262,Steel Strips Wheels Ltd
132400,BIRLASOFT LIMITED
209038,Railtel Corporation Of India Limited
100209,INFOSYS LTD.
225213,NVIDIA Corp
321979,NatWest Group PLC
304962,Prudential PLC
321977,UCB SA
321975,Webster Financial Corp
321976,Western Alliance Bancorp
321478,BAWAG Group AG
321974,Reddit Inc
299781,ASTRAZENECA PLC
218161,Coca-Cola Co.
305516,Shell PLC
312312,Taiwan Semiconductor Manufacturing Co Ltd
323728,Equitable Holdings Inc
318774,FTAI Aviation Ltd
248372,PHILIP MORRIS INTERNATIONAL INC
323727,Coherent Corp
219159,Schneider Electric SA
308941,Snowflake Inc
316944,Rheinmetall AG
298492,Raytheon Technologies Corp
321978,Burford Capital Ltd
323730,ITT Inc
304927,Adyen NV
218211,Iberdrola SA
322395,DSV A/S
304936,Compass Group PLC
311552,Everest Group Ltd
322379,Embraer SA
309718,Cigna Corporation
220095,CRH PLC
323732,Celestica Inc
323733,Shift4 Payments Inc
304959,Nintendo Co Ltd
272060,Alibaba Group Holding Limited
323729,Five Below Inc
322382,Reinsurance Group of America Inc
323726,Antofagasta PLC
322381,Grupo Financiero Banorte SAB de CV
231624,Suncor Energy Inc
322380,Flutter Entertainment PLC
321982,Conduit Holdings Ltd
288455,Nutrien Limited
323731,Shawbrook Group PLC
272608,Bank Mandiri Persero Tbk PT
298447,MetLife Inc
322973,Renault SA
310489,Canadian Pacific Railway Ltd
293119,Servicenow Inc
272601,McDonald's Corporation
218098,Agnico Eagle Mines Ltd
321983,Lancashire Holdings Ltd
278724,UNION PACIFIC CORP
219020,BYD Co Ltd
321981,St James's Place PLC
321984,Westlake Corp
322378,ARC Resources Ltd
282626,H.G. Infra Engineering Ltd.
302921,S.J.S. ENTERPRISES  LIMITED EQ
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
291807,SENCO GOLD LIMITED
284650,PRICOL LIMITED
107717,DHANUKA AGRITECH LIMITED
132162,JK PAPER LIMITED
318421,Anondita Medicare Limited
316820,Classic Electrodes (India) Limited
117522,RAJRATAN GLOBAL WIRE LIMITED
132259,EQ - APAR INDUSTRIES LTD
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
132805,Redington (India) Limited
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100690,Gujarat State Fertilizers & Chemicals
208190,Galaxy Surfactants Ltd
100210,Ingersoll-Rand (India) Ltd.
132468,Kama Holdings Limited
130517,Relaxo Footwears Ltd
207945,Star Cement Ltd
220053,KIOCL Ltd
226328,Anupam Rasayan India Ltd
287433,ACME SOLAR HOLDINGS LTD.
100490,Bajaj Holdings & Investments Limited
228347,ADANI TOTAL GAS LTD
100408,TATA ELXSI LTD
200036,GKW Ltd.
117206,Lumax Industries Ltd.
302244,Krsnaa Diagnostics Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
131768,Poly Medicure Ltd.
267465,Shyam Metalics And Energy Ltd.
209492,UTI Asset Management Company Ltd.
123598,Shipping Corporation Of India Ltd.
209097,RITES LTD.
200019,Transformers And Rectifiers (India) Ltd.
303322,C.E. Info Systems Ltd.
208433,INOX INDIA LIMITED
132605,Jbm Auto Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
221877,WAAREE ENERGIES LTD
214179,SONA BLW PRECISION FORGINGS LTD
100877,APOLLO TYRES LTD
219691,COCHIN SHIPYARD LTD
295872,GUJARAT FLUOROCHEMICALS LTD
100459,P & G HYGIENE & HEALTH CARE LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
314935,PREMIER ENERGIES LTD
279664,GLOBAL HEALTH LTD
101301,TATA INVESTMENT CORPORATION LTD
317139,NTPC GREEN ENERGY LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
113683,NLC INDIA LTD
100116,IDBI BANK LTD
220512,SJVN LTD
235355,GLAND PHARMA LTD
296367,OLA ELECTRIC MOBILITY LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100109,MANGALORE REFINERY & PETROCHEMICALS
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
284302,MEDTRONIC PLC
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
240765,Regeneron Pharmaceuticals Inc
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
318618,FUJIYAMA POWER SYSTEMS LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD.
104973,TI Financial Holding ltd.
124558,NEULAND LABORATORIES LTD.
229238,Affle (India) Ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
113599,HINDUSTAN COPPER LTD.
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
117206,Lumax Industries Ltd*
190003,Karur Vysya Bank Ltd*
227331,Supriya Lifescience Ltd*
295768,CSB Bank Ltd*
124091,Carysil Ltd
132796,Lumax Auto Technologies Ltd
217400,Star Health And Allied Insurance Company Ltd*
130343,Genus Power Infrastructures Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
218761,Mold-Tek Packaging Ltd*
105283,Kirloskar Pneumatic Company Ltd
220884,S H Kelkar and Company Ltd*
190013,Xpro India Ltd
295966,Samhi Hotels Ltd
222055,InterGlobe Aviation Ltd
209165,Sandhar Technologies Ltd
123704,Mastek Ltd
122249,Mayur Uniquoters Ltd
221194,TeamLease Services Ltd
132440,MPS Ltd
301987,Alivus Life Sciences Ltd
130073,Sanghvi Movers Ltd
221645,Krishna Institute Of Medical Sciences Ltd
132921,Adani Ports & Special Economic Zone Ltd
100660,Glaxo Smith Kline Pharmaceuticals Ltd
124558,NEULAND LABORATORIES LTD
218533,NARAYANA HRUDAYALAYA LTD
318188,ONESOURCE SPECIALTY PHARMA LTD
131768,POLY MEDICURE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
102742,Sintex Industries Ltd ** ^
208280,HDFC ASSET MANAGEMENT COMPANY Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
296367,OLA ELECTRIC MOBILITY LTD.
323501,Adani Enterprises Ltd - Rights
217376,Life Insurance Corporation of India Limited
132375,TIPS Music Ltd.
132768,Fiem Industries Ltd.
315904,Sagility Ltd.
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
209867,Adani Power Ltd
289554,Adani Green Energy Ltd
217280,Indian Railway Finance Corporation Ltd
323501,Adani Enterprises
319925,Pace Digitek Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
301597,Alnylam Pharmaceuticals Inc
321453,Ferrovial SE
322903,Insmed Inc
317494,Natera Inc
322901,Credo Technology Group Holding Limited
318773,Astera Labs Inc
312387,Argenx SE
312385,MongoDB Inc
322900,CoreWeave Inc
298543,Zoom Video Communications Inc
320065,CyberArk Software Ltd
321454,Flex Ltd
311919,Liberty Media Formula One Ser C
321452,Elbit Systems Ltd
310154,Grab Holdings Ltd
320064,Casey'S General Store
304968,SS&C Technologies Holdings Inc
304928,Affirm Holdings Inc
312376,Trip.com Group Ltd
322905,Talen Energy Corporation
304943,DraftKings Inc
304976,Zillow Group Inc Rg-C
320066,Summit Therapeutics Inc
314807,Nutanix Inc
304932,Biontech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
299138,"DocuSign, Inc"
301008,Okta Inc
306703,Rivian Automotive Inc-A
301006,JD Com Inc
321457,Sprouts Farmers Market Inc
321451,Duolingo Inc
100008,AMARA RAJA ENERGY & MOBILITY LTD
122074,ELGI EQUIPMENTS LTD
113599,HINDUSTAN COPPER LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
100027,ATUL LTD
100043,BATA INDIA LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
210859,TEJAS NETWORKS LTD
301987,ALIVUS LIFE SCIENCES
100490,BAJAJ HOLDINGS & INVESTMENT LTD
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
210590,Persistent Systems Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
131642,Marico Ltd*
100034,Bajaj Finance Ltd*
205198,Bajaj Finserv Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
132783,LT Foods Ltd
100770,Tata Chemicals Ltd
216147,Nuvoco Vistas Corporation Ltd
209532,VA Tech Wabag Ltd
117385,Symphony Ltd
124372,Orchid Pharma Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
100163,EQ - GODFREY PHILIPS INDIA LTD.
271581,EQ - INTELLECT DESIGN ARENA LTD.
124558,EQ - NEULAND LABORATORIES LTD.
132144,EQ - WELSPUN CORP LTD.
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
219691,EQ - COCHIN SHIPYARD LTD
209037,EQ - RAIL VIKAS NIGAM LTD
100870,EQ - CASTROL INDIA LTD.
100878,EQ - CEAT LTD.
235955,EQ - HOME FIRST FINANCE COMPANY IND
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
117271,EQ - HBL ENGINEERING LTD.
190032,EQ - ZEN TECHNOLOGIES LTD.
113023,EQ - NAVA LTD.
132783,EQ - LT FOODS LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
100042,EQ - BASF INDIA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
100241,EQ - KIRLOSKAR BROTHERS LTD.
209097,EQ - RITES LTD
100265,EQ - MAHARASHTRA SEAMLESS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
132286,Jindal Steel & Power Ltd.
100870,Castrol India Ltd*
117354,Havells India Ltd*
105200,Eicher Motors Ltd*
210036,Computer Age Management Services Ltd*
100530,Bosch Ltd*
208361,Hyundai Motor India Ltd*
132783,LT Foods Ltd*
123596,Ircon International Ltd
308021,NMDC STEEL LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
100325,Reliance Industries Ltd*
100510,Larsen & Toubro Ltd*
100875,ITC Ltd*
132215,Axis Bank Ltd*
132538,UltraTech Cement Ltd
208801,NBCC INDIA LTD
115030,ASAHI INDIA GLASS LTD
200039,RELIANCE POWER LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
222961,KIRLOSKAR OIL ENGINES LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
200047,Globus Spirits Ltd.
107526,Associated Alcohols & Breweries Ltd.
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
122241,MM Forgings Ltd
100400,Tata Power Co. Limited
132234,National Aluminium Co. Limited
243036,Authum Investment & Infrastructure Ltd
213672,Newgen Software Technologies Ltd
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100870,CASTROL INDIA LIMITED
100770,TATA CHEMICALS LIMITED
210859,TEJAS NETWORKS LIMITED
318585,UPL LIMITED
221877,EQ - WAAREE ENERGIES LIMITED
317635,EQ - VISHAL MEGA MART LTD
100483,EQ - TATA COMMUNICATIONS LTD.
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
100411,EQ - THERMAX LTD.
314935,EQ-PREMIER ENERGIES LIMITED
106401,EQ - DEEPAK NITRITE LTD.
101301,EQ - TATA INVESTMENT CORPORATION LT
317139,EQ - NTPC GREEN ENERGY LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
113683,EQ - NLC INDIA LTD
100116,EQ - IDBI BANK LTD.
220512,EQ - SJVN LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132388,EQ - INDIAN OVERSEAS BANK
132505,EQ - UCO BANK
217400,EQ - STAR HEALTH & ALLIED INSURANCE
296367,EQ - OLA ELECTRIC MOBILITY LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
100109,EQ - MANGALORE REFINERY & PETROCHEM
321546,^^Advent Hotels International Private Ltd. **
111072,^^Piramal Finance Limited **
221267,Fedbank Financial Ser Ltd
100125,EIDPARRY
100266,MAHARASHTRA SCOOTERS LTD INR10
104614,Sarda Energy and Minerals Ltd
209400,Tamilnad Mercantile Bank Limited
132395,AXISCADES Technologies Limited
126881,63 Moons Technologies Limited
200079,Kiri Industries Limited
200082,Mahindra Holidays & Resorts India Limited
112329,SG Mart Limited
224160,Parag Milk Foods Limited
108486,Hawkins Cookers Limited
106854,Tanfac Industries Limited
105192,SML Isuzu Limited
131201,Shilchar Technologies Ltd
126729,Goldiam International Limited
124091,Carysil Limited
285668,Capacit'e Infraprojects Limited
280212,Gokul Agro Resources Limited
100288,Morepen Laboratories Limited
132054,KDDL Limited
100186,Hindustan Oil Exploration Company Limited
130367,NRB Bearing Limited
106022,Prakash Industries Limited
100414,TIMEX GROUP INDIA LIMITED
124019,Kingfa Science & Technology (India) Limited
131508,Eveready Industries India Limited
122285,Jayaswal Neco Industries Limited
132369,Ramco Industries Limited
295873,Hindware Home Innovation Limited
200051,SEPC Limited
200067,D.B.Corp Limited
209058,Ramky Infrastructure Limited
119156,Vadilal Industries Limited
132848,Delta Corp Limited
123319,Balmer Lawrie & Company Limited
108989,Navneet Education Limited
219267,Pilani Investment and Industries Corporation Limited
132440,MPS Limited
105872,WPIL LIMITED
105710,Grauer & Weil (India) Limited
100148,Uflex Limited
100108,Mahanagar Telephone Nigam Limited
103811,Siyaram Silk Mills Limited
123716,Ashiana Housing Limited
122034,Shanthi Gears Limited
108814,Cosmo First Limited
124709,NACL Industries Limited
124164,IOL Chemicals and Pharmaceuticals Limited
132430,BF Utilities Limited
130239,Suven Life Sciences Limited
100117,DCW Limited
114043,Himatsingka Seide Limited
130001,Gujarat Alkalies and Chemicals Limited
111742,Ugro Capital Limited
293705,RPSG Ventures Limited
100041,Bannari Amman Sugars Limited
100243,Kirloskar Industries Limited
132029,Sindhu Trade Links Ltd.
105412,Wendt (India) Limited
218929,Sai Silks Kalamandir Limited
302222,Meghmani Organics Limited
123694,Apcotex Industries Limited
104112,NELCO Limited
233932,IndoStar Capital Finance Limited
100215,Sundrop Brands Ltd
288827,Sirca Paints India Limited
124667,Savita Oil Technologies Limited
119183,ADF Foods Limited
284680,Salasar Techno Engineering Limited
224243,Vardhman Special Steels Limited
123261,Venky's (India) Limited
209055,Rama Steel Tubes Limited
304126,Veranda Learning Solutions Ltd
117522,Rajratan Global Wire Limited
271022,Uniparts India Limited
245331,Magellanic Cloud Ltd
132859,Hinduja Global Solutions Limited
310103,EMS Limited
114448,Jyoti Resins & Adhesives Limited
109675,Birlanu Ltd
122241,MM Forgings Limited
105744,Federal-Mogul Goetze (India) Limited.
283733,Muthoot Microfin Ltd
106235,Alembic Limited
124820,Panama Petrochem Limited
302986,Fino Payments Bank Limited
100333,Pix Transmissions Limited
119091,Tasty Bite Eatables Limited
131717,Vidhi Specialty Food Ingredients Limited
124669,Hester Biosciences Limited
132851,Insecticides (India) Limited
102090,Sagar Cements Limited
100227,Jindal Poly Films Limited
132839,Dish TV India Limited
102450,Seshasayee Paper and Boards Limited
235126,Shalby Limited
123127,EIH Associated Hotels Limited
100672,Novartis India Limited
207877,Dollar Industries Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
219452,Cantabil Retail India Limited
111431,Vakrangee Limited
287810,ESAF Small Finance Bank Limited
301327,India Pesticides Limited
218926,Expleo Solutions Limited
132268,Accelya Solutions India Limited
100460,Mukand Limited
100168,Goodyear India Limited
132705,Jagran Prakashan Limited
220260,Exicom Tele-Systems Ltd
223021,Quick Heal Technologies Limited
132742,PAUSHAK LIMITED
220706,BF Investment Limited
132684,Everest Kanto Cylinder Limited
126521,Sanghi Industries Limited
307731,IKIO Technologies Ltd
114234,Sangam (India) Limited
100150,Foseco India Limited
132366,PNB Gilts Limited
106480,GOCL Corporation Limited
219237,Den Networks Limited
107747,TTK Healthcare Limited
221363,Rupa & Company Limited
117380,Igarashi Motors India Limited
102330,Andhra Paper Limited
217015,Tarsons Products Limited
100199,IG Petrochemicals Limited
130759,Sterling Tools Limited
210239,HMA Agro Industries Limited
132189,India Tourism Development Corporation Limited
305057,Dreamfolks Services Limited
220053,KIOCL LIMITED
200110,Shankara Building Products Limited
126173,Andrew Yule & Company Limited
132748,Prime Focus Limited
322610,Shankara Buildpro Ltd.
323096,Utkarsh Small Finance Bank Ltd
100097,Dalmia Bharat Sugar and Industries Limited
127001,Ashapura Minechem Limited
219234,Bengal And Assam Company Limited
252077,Precision Camshafts Limited
132163,SAREGAMA INDIA LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
223430,VEDANT FASHIONS LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
122241,MM FORGINGS LIMITED
131761,APOLLO PIPES LIMITED
200039,Reliance POWER LIMITED
100185,Hindustan CONSTRUCTION COMPANY LIMITED
321546,Advent Hotels International Pvt.Ltd.A**
306733,SIGNATUREGLOBAL (INDIA) LTD
100330,RAYMOND LTD
210258,ICICI Prudential Life Insurance Company Ltd*
132915,Religare Enterprises Ltd.
132531,Strides Pharma Science Ltd.
132756,CIE Automotive India Ltd.
107205,Tilaknagar Industries Ltd.
224898,Sundaram Finance Holdings Ltd.
293000,Kpi Green Energy Ltd.
132832,Embassy Developments Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
124404,MARKSANS PHARMA Ltd.
218771,Shriram Pistons & Rings Ltd.
132524,PTC India Ltd.
132668,Aurionpro Solutions Ltd.
305653,Gmr Power & Urban Infra Ltd.
130813,KRBL Ltd.
100039,Banco Products (I) Ltd.
275070,Infibeam Avenues Ltd.
132553,Welspun Enterprises Ltd.
100214,ION Exchange (India) Ltd.
282112,Lloyds Engineering Works Ltd.
132162,Jk Paper Ltd.
132374,Sterlite Technologies Ltd.
296050,Indigo Paints Ltd.
102219,Borosil Renewables Ltd.
237056,Waaree Renewable Technologies Ltd.
218933,Rattanindia Power Ltd.
105355,NESCO Ltd.
293664,The Anup Engineering Ltd.
104918,Sandur Manganese & Iron Ores Ltd.
112529,Sequent Scientific Ltd.
121016,Indo Count Industries Ltd.
311571,Max Estates Ltd.
131500,Rajesh Exports Ltd.
100201,India Glycols Ltd.
301603,Paras Defence And Space Technologies Ltd.
100128,Electrosteel Castings Ltd.
240461,Jana Small Finance Bank Ltd.
100413,Thomas Cook (India) Ltd.
132768,FIEM Industries Ltd.
291768,SKY Gold & Diamonds Ltd.
112179,Sunteck Realty Ltd.
100219,Jain Irrigation Systems Ltd.
200025,ISGEC Heavy Engineering Ltd.
101455,Greaves Cotton Ltd.
119552,Heritage Foods Ltd.
217582,Indian Metals & Ferro Alloys Ltd.
132899,Kaveri Seed Company Ltd.
210481,Epigral Ltd.
100187,AGI Greenpac Ltd.
106222,Styrenix Performance Materials Ltd.
132726,Gallantt Ispat Ltd.
227331,Supriya Lifescience Ltd.
126367,Ganesh Housing Corporation Ltd.
121248,Kitex Garments Ltd.
131120,Patel Engineering Ltd.
190064,Jai Balaji Industries Ltd.
100404,Sunflag Iron & Steel Company Ltd.
312105,Entero Healthcare Solutions Ltd.
105726,IFB Industries Ltd.
132528,Datamatics Global Services Ltd.
117168,Subros Ltd.
200083,Man Infraconstruction Ltd.
124226,Gujarat Ambuja Exports Ltd.
228555,Dishman Carbogen Amcis Ltd.
132891,Puravankara Ltd.
313583,KRN Heat Exchanger and Refrigeration Ltd.
300790,Tarc Ltd.
132156,Vaibhav Global Ltd.
210903,TVS Supply Chain Solutions Ltd.
287141,Share India Securities Ltd.
296479,Easy Trip Planners Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
122163,Diamond Power Infrastructure Ltd.
130999,Balaji Amines Ltd.
296057,Hemisphere Properties India Ltd.
208646,MSTC Ltd.
130135,Optiemus Infracom Ltd.
124051,Polyplex Corporation Ltd.
307636,Enviro Infra Engineers Ltd.
123398,Johnson Controls-Hitachi Air Conditioning India Ltd.
123630,National Fertilizers Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
213488,Lux Industries Ltd.
323308,Allcargo Global Ltd. A**
256841,Imagicaaworld Entertainment Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
131543,Jindal Worldwide Ltd.
132749,Allcargo Logistics Ltd.
200101,Dhani Services Ltd.
283206,Aditya Vision Ltd.
100730,NOCIL Ltd.
100032,Bajaj Hindusthan Sugar Ltd.
311589,Redtape Ltd.
100412,Thirumalai Chemicals Ltd.
132900,Paisalo Digital Ltd.
100020,Bombay Dyeing & Mfg Company Ltd.
132804,Technocraft Industries India Ltd.
205704,The Orissa Minerals Development Co.Ltd.
126951,Stylam Industries Ltd.
299229,Borosil Ltd.
305814,DCX Systems Ltd.
304683,Venus Pipes And Tubes Ltd.
100052,Bhansali Engineering Polymers Ltd.
213133,Fineotex Chemical Ltd.
312884,Gopal Snacks Ltd.
105509,Responsive Industries Ltd.
220527,Spandana Sphoorty Financial Ltd.
320220,STL Networks Ltd.A**
215739,Hathway Cable and Datacom Ltd.
112237,Jai Corp Ltd.
132843,Fortis Healthcare Ltd
323308,^^Allcargo Global Limited **
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
217400,Star Health and Allied Insurance Ltd.
244937,PTC INDUSTRIES LTD.
122074,ELGI Equipments Ltd.
100125,EID PARRY (INDIA) LTD.
117271,HBL ENGINEERING LTD.
200017,ECLERX SERVICES LTD.
100645,Deepak Fertilizers & Petrochemicals Corp. Ltd.
222255,ERIS LIFESCIENCES LTD
