Stock Number,Stock Name
283206,ADITYA VISION LTD
289108,DELHIVERY LIMITED
190024,Fertilizers & Chemicals Travancore Ltd.
217400,Star Health & Allied Insurance Co Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
213429,LEMON TREE HOTELS LTD.
100840,EIH LTD.
207959,CHALET HOTELS LTD.
303107,SAPPHIRE FOODS INDIA LTD.
281585,BLS INTERNATIONAL SERVICES LTD
219492,VALOR ESTATE LTD.
317201,SCHLOSS BANGALORE LTD
316995,VENTIVE HOSPITALITY LTD
321546,ADVENT HOTELS INTERNATIONAL PRIVATE LTD
105533,WESTLIFE FOODWORLD LTD
123269,ADVANI HOTELS & RESORTS (INDIA) LTD
100570,Tata Motors Passenger Vehicles Limited
219442,Lodha Developers Ltd
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
321494,Yageo Corp
296426,Trip.Com Group Ltd
222111,Weichai Power Co Ltd
218172,DBS Group Holdings Ltd
218139,China Merchants Bank Co Ltd
308059,Wiwynn Corp
300176,Xiaomi Corp
247206,Bank Central Asia Tbk Pt
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
218329,Uni-President China Holdings Ltd
289286,BDO Unibank Inc.
311533,Lite-On Technology Corp
219333,Techtronic Industries Co. Ltd
317507,Sunresin New Materials Co Ltd
311534,Quanta Computer Inc
283646,"Minor International Pcl, Fgn."
218204,Hong Kong Exchanges And Clearing Ltd
308102,Sumber Alfaria Trijaya Tbk PT
322956,Zijin Gold International Co Ltd
288188,Sunny Optical Technology Group Co. Ltd
322955,Kakaobank Corp
218135,China Construction Bank Corp
322392,Shenzhen Mindray Bio-Medical Electronics Co Ltd
310498,SF Holding Co Ltd
319174,Kia Corp
283644,Bangkok Dusit Medical Services Pcl
321493,LG Corp
298794,Budweiser Brewing Co APAC Ltd
270351,Hitachi Ltd
291290,Tokyo Electron Ltd
270368,Sumitomo Elec Indust
306657,TDK Corp
270357,MITSUBISHI HEAVY ORD
278041,Fast Retailing Co Ltd
291288,SMC Corp
267581,Toyota Motor Corp
270358,Mitsubishi Corp
311179,Ajinomoto Co Inc
270350,East Japan Railway
301011,Keyence Corp
286806,Shin Etsu Chemical Co
298029,Terumo Corp
282037,Sony Group Corporation
225521,Komatsu Ltd
270356,Mitsubishi UFJ Financial Group Inc
270364,NTT Corp
270359,Mitsui Fudosan Co
315974,Nippon Yusen Kabushiki Kaisha
321475,OTSUKA Corp
270347,Bridgestone Corp
291286,Recruit Holdings Co Ltd
282032,Kao Corporation
270348,Daiwa House Industry
270365,Orix Corporation
291289,Tokio Marine Holdings Inc
306653,Dai-ichi Life Holdings Inc
299149,Nitori Holdings Co Ltd
306651,BayCurrent Consulting Inc
322951,Sony Financial Group Inc
132400,BIRLASOFT LIMITED
209038,Railtel Corporation Of India Limited
111072,Piramal Finance Ltd. #
112455,LLOYDS METALS AND ENERGY LTD.
225213,NVIDIA Corp
240763,Facebook Inc
321979,NatWest Group PLC
304962,Prudential PLC
321975,Webster Financial Corp
321977,UCB SA
321976,Western Alliance Bancorp
321478,BAWAG Group AG
321974,Reddit Inc
305516,Shell PLC
312312,Taiwan Semiconductor Manufacturing Co Ltd
299781,ASTRAZENECA PLC
218161,Coca-Cola Co.
218259,Oracle Corp
318774,FTAI Aviation Ltd
248372,PHILIP MORRIS INTERNATIONAL INC
219159,Schneider Electric SA
308941,Snowflake Inc
304927,Adyen NV
298447,MetLife Inc
322973,Renault SA
298492,Raytheon Technologies Corp
321978,Burford Capital Ltd
298503,Sherwin-Williams Co
304936,Compass Group PLC
310489,Canadian Pacific Railway Ltd
218211,Iberdrola SA
322379,Embraer SA
322395,DSV A/S
293119,Servicenow Inc
220095,CRH PLC
304959,Nintendo Co Ltd
322382,Reinsurance Group of America Inc
322381,Grupo Financiero Banorte SAB de CV
322380,Flutter Entertainment PLC
272601,McDonald's Corporation
231624,Suncor Energy Inc
321982,Conduit Holdings Ltd
218098,Agnico Eagle Mines Ltd
321983,Lancashire Holdings Ltd
272608,Bank Mandiri Persero Tbk PT
272060,Alibaba Group Holding Limited
225206,Micron Technology Inc
278724,UNION PACIFIC CORP
219020,BYD Co Ltd
321981,St James's Place PLC
321984,Westlake Corp
322378,ARC Resources Ltd
316941,Allegro.eu SA
321980,Cie Generale des Etablissements Michelin SCA
226182,Enel SpA
218293,Roche Holdings Ag Genus Bearer Shs
317927,Siemens Healthineers AG
225109,Comcast Corp
316942,DSM-Firmenich AG
317926,Koninklijke Philips NV
282626,H.G. Infra Engineering Ltd.
117206,LUMAX INDUSTRIES LIMITED
302921,S.J.S. ENTERPRISES  LIMITED EQ
132768,FIEM INDUSTRIES LTD
291807,SENCO GOLD LIMITED
107717,DHANUKA AGRITECH LIMITED
132162,JK PAPER LIMITED
190003,Karur Vysya Bank Ltd/The
132805,Redington (India) Limited
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
318418,GNG Electronics Limited
318421,Anondita Medicare Limited
316820,Classic Electrodes (India) Limited
318673,Shree Refrigerations Ltd
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100690,Gujarat State Fertilizers & Chemicals
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
208190,Galaxy Surfactants Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
226328,Anupam Rasayan India Ltd
113262,Steel Strips Wheels Ltd
107747,TTK Healthcare Limited
117522,RAJRATAN GLOBAL WIRE LIMITED
100490,Bajaj Holdings & Investments Limited
228347,ADANI TOTAL GAS LTD.
100408,TATA ELXSI LTD.
200036,GKW Ltd.
117206,Lumax Industries Ltd.
100730,NOCIL Ltd.
217389,HDFC LIFE INSURANCE CO. LTD
254493,PB FINTECH LTD
132432,UNITED SPIRITS LTD
215367,JUBILANT FOODWORKS LTD
111218,SHRIRAM FINANCE LTD
132777,INFO EDGE (INDIA) LTD
100251,TRENT LTD
302244,Krsnaa Diagnostics Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
318672,Patel Chem Specialities Ltd
267465,Shyam Metalics And Energy Ltd.
209492,UTI Asset Management Company Ltd.
200019,Transformers And Rectifiers (India) Ltd.
123598,Shipping Corporation Of India Ltd.
209097,RITES LTD.
303322,C.E. Info Systems Ltd.
132605,Jbm Auto Ltd.
208433,INOX INDIA LIMITED
100670,Gujarat Narmada Valley Fert & Chem Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
321903,INOX WIND LTD OFF 120 INR
290269,INDIAMART INTERMESH LTD.
271581,INTELLECT DESIGN ARENA LTD.
132400,BIRLASOFT LTD
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132725,SOLAR INDUSTRIES INDIA LTD
100875,ITC LTD
311742,DOMS INDUSTRIES LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
208661,MAHANAGAR GAS LTD
100800,TATA CONSUMER PRODUCTS LTD
190003,KARUR VYSYA BANK LTD
132174,ICICI BANK LTD
205198,BAJAJ FINSERV LTD
100086,EXIDE INDUSTRIES LTD
228974,360 ONE WAM LTD
211337,POLYCAB INDIA LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
117354,HAVELLS INDIA LTD
208238,GODREJ PROPERTIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
208727,METRO BRANDS LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
131213,MANAPPURAM FINANCE LTD
217842,GODREJ AGROVET LTD
104067,ZENSAR TECHNOLOGIES LTD
132921,Adani Ports & Special Economic Zone Ltd
104973,TI Financial Holding ltd.
124558,NEULAND LABORATORIES LTD.
229238,Affle (India) Ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
113599,HINDUSTAN COPPER LTD.
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
227331,Supriya Lifescience Ltd*
190003,Karur Vysya Bank Ltd*
117206,Lumax Industries Ltd*
295768,CSB Bank Ltd*
130343,Genus Power Infrastructures Ltd*
220884,S H Kelkar and Company Ltd*
124091,Carysil Ltd
132210,City Union Bank Ltd*
132215,Axis Bank Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
218761,Mold-Tek Packaging Ltd*
105283,Kirloskar Pneumatic Company Ltd
132796,Lumax Auto Technologies Ltd
190013,Xpro India Ltd
234556,CMS Info System Ltd
222055,InterGlobe Aviation Ltd
123704,Mastek Ltd
209165,Sandhar Technologies Ltd
122249,Mayur Uniquoters Ltd
221194,TeamLease Services Ltd
132440,MPS Ltd
295966,Samhi Hotels Ltd
221645,Krishna Institute Of Medical Sciences Ltd
235355,GLAND PHARMA LTD.
218533,NARAYANA HRUDAYALAYA LTD.
279664,GLOBAL HEALTH LTD.
318188,ONESOURCE SPECIALTY PHARMA LTD
131768,POLY MEDICURE LTD.
218071,MAX HEALTHCARE INSTITUTE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
221877,WAAREE ENERGIES LTD
100877,APOLLO TYRES LTD.
295872,GUJARAT FLUOROCHEMICALS LTD.
219691,COCHIN SHIPYARD LTD.
132259,APAR INDUSTRIES LTD.
100459,P & G HYGIENE & HEALTH CARE LTD.
100495,ESCORTS KUBOTA LTD.
100163,GODFREY PHILLIPS INDIA LTD.
314935,PREMIER ENERGIES LTD
317139,NTPC GREEN ENERGY LTD.
207673,AWL AGRI BUSINESS LTD.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD.
113683,NLC INDIA LTD.
220512,SJVN LTD.
100116,IDBI BANK LTD.
217385,THE NEW INDIA ASSURANCE COMPANY LTD.
100188,HINDUSTAN ZINC LTD
235355,GLAND PHARMA LTD
279527,BANDHAN BANK LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
296367,OLA ELECTRIC MOBILITY LTD
132733,SUN TV NETWORK LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100109,MANGALORE REFINERY & PETROCHEMICALS
100660,Glaxo Smith Kline Pharmaceuticals Ltd
102742,Sintex Industries Ltd ** ^
217376,Life Insurance Corporation of India Limited
208280,HDFC ASSET MANAGEMENT COMPANY Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
296367,OLA ELECTRIC MOBILITY LTD.
100850,Indian Hotels Co. Ltd.
100620,Great Eastern Shipping Co. Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
132375,TIPS Music Ltd.
319925,Pace Digitek Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
130079,Faze Three Ltd.
295873,Hindware Home Innovation Ltd.
271875,Adani Energy Solutions Ltd
209867,Adani Power Ltd
289554,Adani Green Energy Ltd
217376,LIC of India Ltd
217280,Indian Railway Finance Corporation Ltd
132144,WELSPUN CORP LTD.
100008,AMARA RAJA ENERGY & MOBILITY LTD.
122074,ELGI EQUIPMENTS LTD.
100027,ATUL LTD.
100043,BATA INDIA LTD.
100290,MRF LTD
102355,BALKRISHNA INDUSTRIES LTD
132234,NATIONAL ALUMINIUM CO. LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
210859,TEJAS NETWORKS LTD
321903,INOX WIND LTD (RIGHTS - 29.07.2025)
301987,ALIVUS LIFE SCIENCES
122241,MM FORGINGS LIMITED
100295,VEDANTA LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100825,BRITANNIA INDUSTRIES LTD
100400,TATA POWER COMPANY LTD
100850,INDIAN HOTELS CO. LTD
130965,INDIAN OIL CORPORATION LTD
223595,AVENUE SUPERMARTS LTD
132810,POWER FINANCE CORPORATION  LTD
100490,BAJAJ HOLDINGS & INVESTMENT LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100420,TORRENT PHARMACEUTICALS LTD
289554,ADANI GREEN ENERGY LTD
271875,ADANI ENERGY SOLUTIONS LTD
219442,LODHA DEVELOPERS LTD
100530,BOSCH LTD
208461,JSW ENERGY LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
301597,Alnylam Pharmaceuticals Inc
322900,CoreWeave Inc
321453,Ferrovial SE
322903,Insmed Inc
322901,Credo Technology Group Holding Limited
318773,Astera Labs Inc
312385,MongoDB Inc
317494,Natera Inc
320065,CyberArk Software Ltd
312387,Argenx SE
298543,Zoom Video Communications Inc
310154,Grab Holdings Ltd
321454,Flex Ltd
311919,Liberty Media Formula One Ser C
321452,Elbit Systems Ltd
304968,SS&C Technologies Holdings Inc
304928,Affirm Holdings Inc
314807,Nutanix Inc
320064,Casey'S General Store
312376,Trip.com Group Ltd
322905,Talen Energy Corporation
304976,Zillow Group Inc Rg-C
304943,DraftKings Inc
320066,Summit Therapeutics Inc
304932,Biontech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311920,Liberty Media Live Ser A
311918,Liberty Media Formula One Ser A
299138,"DocuSign, Inc"
301008,Okta Inc
306703,Rivian Automotive Inc-A
301006,JD Com Inc
321457,Sprouts Farmers Market Inc
321451,Duolingo Inc
124372,Orchid Pharma Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
210590,Persistent Systems Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
131642,Marico Ltd*
100034,Bajaj Finance Ltd*
205198,Bajaj Finserv Ltd*
100520,Mahindra & Mahindra Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
100214,ION Exchange (India) Ltd
100355,Rallis India Ltd
132783,LT Foods Ltd
216147,Nuvoco Vistas Corporation Ltd
117385,Symphony Ltd
209532,VA Tech Wabag Ltd
100400,Tata Power Co. Limited
132234,National Aluminium Co. Limited
296765,EQ - HITACHI ENERGY INDIA LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
132144,EQ - WELSPUN CORP LTD.
271581,EQ - INTELLECT DESIGN ARENA LTD.
124558,EQ - NEULAND LABORATORIES LTD.
219691,EQ - COCHIN SHIPYARD LTD
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
209037,EQ - RAIL VIKAS NIGAM LTD
235955,EQ - HOME FIRST FINANCE COMPANY IND
100878,EQ - CEAT LTD.
100870,EQ - CASTROL INDIA LTD.
117271,EQ - HBL ENGINEERING LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
113023,EQ - NAVA LTD.
190032,EQ - ZEN TECHNOLOGIES LTD.
132783,EQ - LT FOODS LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
100042,EQ - BASF INDIA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
100241,EQ - KIRLOSKAR BROTHERS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
209097,EQ - RITES LTD
100265,EQ - MAHARASHTRA SEAMLESS LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
100870,Castrol India Ltd*
117354,Havells India Ltd*
210036,Computer Age Management Services Ltd*
105200,Eicher Motors Ltd*
100530,Bosch Ltd*
208361,Hyundai Motor India Ltd*
100182,Hero MotoCorp Ltd*
132783,LT Foods Ltd*
100214,ION Exchange (India) Ltd*
219691,COCHIN SHIPYARD LTD
249927,GUJARAT GAS LTD
123596,Ircon International Ltd
308021,NMDC STEEL LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
243036,Authum Investment & Infrastructure Ltd
213672,Newgen Software Technologies Ltd
107526,Associated Alcohols & Breweries Ltd.
200039,RELIANCE POWER LTD.
208801,NBCC INDIA LTD.
100620,THE GREAT EASTERN SHIPPING CO.LTD.
115030,ASAHI INDIA GLASS LTD.
100003,AEGIS LOGISTICS LTD.
132627,JAIPRAKASH POWER VENTURES LTD.
100048,BEML LTD.
222961,KIRLOSKAR OIL ENGINES LTD.
122205,PRAJ INDUSTRIES LTD.
123596,IRCON INTERNATIONAL LTD
100126,Procter & Gamble Health Ltd
117421,Butterfly Gandhimathi Appliances Ltd
132548,Century Plyboards (India) Ltd
122241,MM Forgings Ltd
321769,Mahindra Logistics Limited
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100870,CASTROL INDIA LIMITED
100770,TATA CHEMICALS LIMITED
210859,TEJAS NETWORKS LIMITED
318585,UPL LIMITED
321546,^^Advent Hotels International Private Ltd. **
111072,^^Piramal Finance Limited **
221877,EQ - WAAREE ENERGIES LIMITED
317635,EQ - VISHAL MEGA MART LTD
100483,EQ - TATA COMMUNICATIONS LTD.
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
314935,EQ-PREMIER ENERGIES LIMITED
100411,EQ - THERMAX LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
106401,EQ - DEEPAK NITRITE LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
101301,EQ - TATA INVESTMENT CORPORATION LT
317139,EQ - NTPC GREEN ENERGY LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
113683,EQ - NLC INDIA LTD
220512,EQ - SJVN LTD.
100116,EQ - IDBI BANK LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132388,EQ - INDIAN OVERSEAS BANK
132505,EQ - UCO BANK
217400,EQ - STAR HEALTH & ALLIED INSURANCE
296367,EQ - OLA ELECTRIC MOBILITY LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
100109,EQ - MANGALORE REFINERY & PETROCHEM
100125,EIDPARRY
100266,MAHARASHTRA SCOOTERS LTD INR10
104614,Sarda Energy and Minerals Ltd
221267,Fedbank Financial Ser Ltd
132784,SOBHA LTD.
306733,SIGNATUREGLOBAL (INDIA) LTD
209400,Tamilnad Mercantile Bank Limited
132395,AXISCADES Technologies Limited
100463,Black Box Limited
200082,Mahindra Holidays & Resorts India Limited
108486,Hawkins Cookers Limited
200079,Kiri Industries Limited
112329,SG Mart Limited
126881,63 Moons Technologies Limited
224160,Parag Milk Foods Limited
106854,Tanfac Industries Limited
105192,SML Isuzu Limited
131201,Shilchar Technologies Ltd
100288,Morepen Laboratories Limited
285668,Capacit'e Infraprojects Limited
106022,Prakash Industries Limited
132054,KDDL Limited
100414,TIMEX GROUP INDIA LIMITED
100186,Hindustan Oil Exploration Company Limited
124091,Carysil Limited
131508,Eveready Industries India Limited
126729,Goldiam International Limited
245331,Magellanic Cloud Ltd
295873,Hindware Home Innovation Limited
122285,Jayaswal Neco Industries Limited
124019,Kingfa Science & Technology (India) Limited
200051,SEPC Limited
132369,Ramco Industries Limited
132848,Delta Corp Limited
209058,Ramky Infrastructure Limited
280212,Gokul Agro Resources Limited
123319,Balmer Lawrie & Company Limited
130367,NRB Bearing Limited
200067,D.B.Corp Limited
108989,Navneet Education Limited
105872,WPIL LIMITED
119156,Vadilal Industries Limited
100148,Uflex Limited
132430,BF Utilities Limited
108814,Cosmo First Limited
132440,MPS Limited
130239,Suven Life Sciences Limited
100108,Mahanagar Telephone Nigam Limited
105710,Grauer & Weil (India) Limited
124709,NACL Industries Limited
122034,Shanthi Gears Limited
103811,Siyaram Silk Mills Limited
130001,Gujarat Alkalies and Chemicals Limited
124164,IOL Chemicals and Pharmaceuticals Limited
302222,Meghmani Organics Limited
100243,Kirloskar Industries Limited
111742,Ugro Capital Limited
219267,Pilani Investment and Industries Corporation Limited
100117,DCW Limited
105412,Wendt (India) Limited
123716,Ashiana Housing Limited
293705,RPSG Ventures Limited
218929,Sai Silks Kalamandir Limited
100041,Bannari Amman Sugars Limited
114043,Himatsingka Seide Limited
132029,Sindhu Trade Links Ltd.
104112,NELCO Limited
233932,IndoStar Capital Finance Limited
310103,EMS Limited
100215,Sundrop Brands Ltd
119183,ADF Foods Limited
124667,Savita Oil Technologies Limited
284680,Salasar Techno Engineering Limited
304126,Veranda Learning Solutions Ltd
288827,Sirca Paints India Limited
123261,Venky's (India) Limited
209055,Rama Steel Tubes Limited
132859,Hinduja Global Solutions Limited
224243,Vardhman Special Steels Limited
123694,Apcotex Industries Limited
271022,Uniparts India Limited
117522,Rajratan Global Wire Limited
109675,Birlanu Ltd
114448,Jyoti Resins & Adhesives Limited
119091,Tasty Bite Eatables Limited
100333,Pix Transmissions Limited
106235,Alembic Limited
235126,Shalby Limited
122241,MM Forgings Limited
105744,Federal-Mogul Goetze (India) Limited.
124669,Hester Biosciences Limited
102090,Sagar Cements Limited
100227,Jindal Poly Films Limited
124820,Panama Petrochem Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
102450,Seshasayee Paper and Boards Limited
302986,Fino Payments Bank Limited
131717,Vidhi Specialty Food Ingredients Limited
132851,Insecticides (India) Limited
132839,Dish TV India Limited
220260,Exicom Tele-Systems Ltd
123127,EIH Associated Hotels Limited
283733,Muthoot Microfin Ltd
100672,Novartis India Limited
207877,Dollar Industries Limited
219452,Cantabil Retail India Limited
111431,Vakrangee Limited
301327,India Pesticides Limited
132742,PAUSHAK LIMITED
132268,Accelya Solutions India Limited
287810,ESAF Small Finance Bank Limited
100168,Goodyear India Limited
132684,Everest Kanto Cylinder Limited
100460,Mukand Limited
132705,Jagran Prakashan Limited
223021,Quick Heal Technologies Limited
218926,Expleo Solutions Limited
220706,BF Investment Limited
106480,GOCL Corporation Limited
307731,IKIO Technologies Ltd
217015,Tarsons Products Limited
100150,Foseco India Limited
132366,PNB Gilts Limited
221363,Rupa & Company Limited
126521,Sanghi Industries Limited
102330,Andhra Paper Limited
219237,Den Networks Limited
114234,Sangam (India) Limited
117380,Igarashi Motors India Limited
100199,IG Petrochemicals Limited
210239,HMA Agro Industries Limited
220053,KIOCL LIMITED
132189,India Tourism Development Corporation Limited
200110,Shankara Building Products Limited
126173,Andrew Yule & Company Limited
323096,Utkarsh Small Finance Bank Ltd
132748,Prime Focus Limited
322610,Shankara Buildpro Ltd.
100097,Dalmia Bharat Sugar and Industries Limited
127001,Ashapura Minechem Limited
219234,Bengal And Assam Company Limited
