Stock Number,Stock Name
302921,S.J.S. ENTERPRISES  LIMITED EQ
291807,SENCO GOLD LIMITED
132162,JK PAPER LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
278701,Five-Star Business Finance Ltd
100620,Great Eastern Shipping Co Ltd/The
112455,LLOYDS METALS AND ENERGY LTD.
107747,TTK Healthcare Limited
100459,Procter & Gamble Hygiene & Healthca
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100690,Gujarat State Fertilizers & Chemicals
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
226328,Anupam Rasayan India Ltd
208190,Galaxy Surfactants Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
209400,Tamilnad Mercantile Bank Ltd
296479,Easy Trip Planners Ltd
131599,FDC Ltd
208615,Laxmi Organic Industries Ltd
132313,Mahindra Lifespace Developers Limit
132872,Sun Pharma Advan. Res.Co.Limited
112179,Sunteck Realty Ltd
320845,Mahindra Lifespace Developers Limit
225213,NVIDIA Corp
316941,Allegro.eu SA
321974,Reddit Inc
321478,BAWAG Group AG
304962,Prudential PLC
321975,Webster Financial Corp
305516,Shell PLC
321976,Western Alliance Bancorp
321977,UCB SA
321978,Burford Capital Ltd
312312,Taiwan Semiconductor Manufacturing Co Ltd
299781,ASTRAZENECA PLC
318774,FTAI Aviation Ltd
321979,NatWest Group PLC
248372,PHILIP MORRIS INTERNATIONAL INC
218161,Coca-Cola Co.
308941,Snowflake Inc
310489,Canadian Pacific Railway Ltd
298503,Sherwin-Williams Co
272060,Alibaba Group Holding Limited
219159,Schneider Electric SA
321980,Cie Generale des Etablissements Michelin SCA
226182,Enel SpA
304936,Compass Group PLC
218293,Roche Holdings Ag Genus Bearer Shs
321981,St James's Place PLC
317927,Siemens Healthineers AG
225109,Comcast Corp
316942,DSM-Firmenich AG
321982,Conduit Holdings Ltd
321983,Lancashire Holdings Ltd
321984,Westlake Corp
317926,Koninklijke Philips NV
217059,THE TORONTO-DOMINION BANK
247180,Westpac Banking Corp
218125,Brambles Limited
298549,Airbus SE
246612,Anheuser-Busch InBev SA/NV
315555,ASX Ltd
306689,TransUnion
316943,Melrose Industries PLC
277030,Sanofi
306390,GSK PLC
304927,Adyen NV
317924,Dassault Aviation SA
289584,SAFRAN SA
218190,GEA GROUP AG
282037,Sony Group Corp
278073,SCHWAB (CHARLES) CORP
317928,Universal Music Group NV
267052,INTERCONTINENTAL EXCHANGE INC
289586,LONDON STOCK EXCHANGE GROUP
239632,Autodesk Inc
312392,Daifuku Co Ltd
292007,Fanuc Corporation
312335,ASMLHOLDING NV
306687,EXPERIAN PLC
295253,Assa Abloy AB
289587,Julius Baer Group Limited
317925,Endeavour Group Ltd/Australia
302717,Murata Manufacturing Co Ltd
219113,Kubota Corp
287844,Elekta AB
267577,CONSTELLATION BRANDS INC-A
316944,Rheinmetall AG
305519,British American Tobacco PLC
218311,Singapore Exchange Ltd
282871,Imperial Brands
304935,Cie Financiere Richemont SA
219185,Tencent Holdings
225021,Huntington Ingalls Industries
293412,Allegion PLC
280713,Crompton Greaves Consumer Electricals Ltd*
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
100295,VEDANTA LTD
100477,ASHOK LEYLAND LTD
100440,HINDALCO INDUSTRIES LTD
318673,Shree Refrigerations Ltd
200036,GKW Ltd.
100490,Bajaj Holdings & Investments Limited
228347,ADANI TOTAL GAS LTD.
100408,TATA ELXSI LTD.
302244,Krsnaa Diagnostics Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
100469,Federal Bank Ltd.
132867,V2 Retail Ltd.
232793,Acutaas Chemicals Limited
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132497,RADICO KHAITAN LTD
311742,DOMS INDUSTRIES LTD
100800,TATA CONSUMER PRODUCTS LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
117354,HAVELLS INDIA LTD
100086,EXIDE INDUSTRIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132281,HCL TECHNOLOGIES LTD
212609,ASTEC LIFESCIENCES LTD
100251,TRENT LTD
217842,GODREJ AGROVET LTD
132432,UNITED SPIRITS LTD
304701,CAMPUS ACTIVEWEAR LTD
123704,MASTEK LTD
220674,JUPITER WAGONS LTD
112179,SUNTECK REALTY LTD
290269,INDIAMART INTERMESH LTD.
271581,INTELLECT DESIGN ARENA LTD.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
298510,STRYKER CORP
220969,DANAHER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
298304,AGILENT TECHNOLOGIES INC
225196,ILLUMINA INC
235355,GLAND PHARMA LTD.
218533,NARAYANA HRUDAYALAYA LTD.
124558,NEULAND LABORATORIES LTD.
279664,GLOBAL HEALTH LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
131768,POLY MEDICURE LTD.
224849,ALEMBIC PHARMACEUTICALS LTD.
102742,Sintex Industries Ltd ** ^
267465,Shyam Metalics And Energy Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
200019,Transformers And Rectifiers (India) Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
123598,Shipping Corporation Of India Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
209097,RITES LTD.
132605,Jbm Auto Ltd.
303322,C.E. Info Systems Ltd.
321903,INOX WIND LTD OFF 120 INR
295768,CSB Bank Ltd*
220884,S H Kelkar and Company Ltd
227331,Supriya Lifescience Ltd*
222255,Eris Lifesciences Ltd*
100135,EPL Ltd*
124091,Carysil Ltd*
132702,Gujarat State Petronet Ltd*
234556,CMS Info System Ltd
119600,CCL Products (India) Ltd*
267615,Aavas Financiers Ltd*
222055,InterGlobe Aviation Ltd
122249,Mayur Uniquoters Ltd
123704,Mastek Ltd
209165,Sandhar Technologies Ltd
105283,Kirloskar Pneumatic Company Ltd
190013,Xpro India Ltd
132440,MPS Ltd
132796,Lumax Auto Technologies Ltd
221194,TeamLease Services Ltd
221645,Krishna Institute Of Medical Sciences Ltd
132717,Indo Tech Transformers Limited
106854,Tanfac Industries Limited
124019,Kingfa Science & Technology (India) Limited
131508,Eveready Industries India Limited
219452,Cantabil Retail India Limited
287446,D.P.Abhushan Ltd
132440,MPS Limited
280212,Gokul Agro Resources Limited
245331,Magellanic Cloud Ltd
190051,Saksoft Limited
294928,Gensol Engineering Limited
320568,AVANTEL LIMITED
107514,Som Distilleries & Breweries Limited
229403,Jash Engineering Limited
104918,Sandur Manganese And Iron Ores Ltd
131201,Shilchar Technologies Ltd
113250,Jyoti Structures Limited
310103,EMS Limited
132406,AVANTEL LIMITED
100463,Black Box Limited
279870,K.P. Energy Ltd
127001,Ashapura Minechem Limited
100040,ADITYA BIRLA REAL ESTATE LTD
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
113262,Steel Strips Wheels Ltd
100620,Great Eastern Shipping Co. Ltd.
100850,Indian Hotels Co. Ltd.
217376,Life Insurance Corporation of India Limited
130079,Faze Three Ltd.
301915,Inox Wind Energy Ltd.
301987,ALIVUS LIFE SCIENCES
122241,MM FORGINGS LIMITED
266384,PDS LIMITED
214179,SONA BLW PRECISION FORGINGS LTD.
122074,ELGI EQUIPMENTS LTD.
132144,WELSPUN CORP LTD.
100008,AMARA RAJA ENERGY & MOBILITY LTD.
221809,INOX WIND LTD
100027,ATUL LTD.
100085,CHAMBAL FERTILISER & CHEMICALS LTD.
100043,BATA INDIA LTD.
100940,FINOLEX INDUSTRIES LTD.
122205,PRAJ INDUSTRIES LTD.
210859,TEJAS NETWORKS LTD.
321903,INOX WIND LTD (RIGHTS - 29.07.2025)
130517,Relaxo Footwears Limited
318672,Patel Chem Specialities Ltd
124372,Orchid Pharma Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
209867,Adani Power Ltd
289554,Adani Green Energy Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
217280,Indian Railway Finance Corporation Ltd
219442,Macrotech Developers Ltd
131344,CONTAINER CORPORATION OF INDIA LTD.
132259,APAR INDUSTRIES LTD.
219691,COCHIN SHIPYARD LTD.
295872,GUJARAT FLUOROCHEMICALS LTD.
100877,APOLLO TYRES LTD.
132478,UNITED BREWERIES LTD.
221877,WAAREE ENERGIES LTD
317139,NTPC GREEN ENERGY LTD.
314935,PREMIER ENERGIES LTD
207673,AWL AGRI BUSINESS LTD.
113683,NLC INDIA LTD.
220512,SJVN LTD.
217385,THE NEW INDIA ASSURANCE COMPANY LTD.
296367,OLA ELECTRIC MOBILITY LTD.
210591,ADITYA BIRLA FASHION & RETAIL LTD.
100109,MANGALORE REFINERY & PETROCHEMICALS
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
131642,Marico Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
210590,Persistent Systems Ltd*
100034,Bajaj Finance Ltd*
100520,Mahindra & Mahindra Ltd*
217389,HDFC Life Insurance Company Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
132783,LT Foods Ltd
100800,Tata Consumer Products Ltd*
209532,VA Tech Wabag Ltd
132921,Adani Ports & Special Economic Zone Ltd
280713,Crompton Greaves Consumer Elec Ltd
208280,HDFC ASSET MANAGEMENT COMPANY Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
301597,Alnylam Pharmaceuticals Inc
321453,Ferrovial SE
311919,Liberty Media Formula One Ser C
304943,DraftKings Inc
321452,Elbit Systems Ltd
312376,Trip.com Group Ltd
312387,Argenx SE
304968,SS&C Technologies Holdings Inc
320065,CyberArk Software Ltd
314807,Nutanix Inc
310154,Grab Holdings Ltd
320064,Casey'S General Store
298543,Zoom Video Communications Inc
321454,Flex Ltd
317494,Natera Inc
301008,Okta Inc
299138,"DocuSign, Inc"
301006,JD Com Inc
321457,Sprouts Farmers Market Inc
306703,Rivian Automotive Inc-A
304976,Zillow Group Inc Rg-C
321451,Duolingo Inc
304932,Biontech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
304928,Affirm Holdings Inc
277030,SANOFI-ADR
320066,Summit Therapeutics Inc
304950,Icon PLC
304944,Entegris Inc
200039,RELIANCE POWER LTD.
132627,JAIPRAKASH POWER VENTURES LTD.
100620,THE GREAT EASTERN SHIPPING CO.LTD.
115030,ASAHI INDIA GLASS LTD.
100003,AEGIS LOGISTICS LTD.
100048,BEML LTD.
222961,KIRLOSKAR OIL ENGINES LTD.
123596,IRCON INTERNATIONAL LTD
107526,Associated Alcohols & Breweries Ltd.
109055,Visaka Industries Ltd.
101455,Greaves Cotton Ltd.
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
122241,MM Forgings Ltd
123596,Ircon International Ltd
308021,NMDC STEEL LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
208745,MISHRA DHATU NIGAM LTD
296765,EQ - HITACHI ENERGY INDIA LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
132144,EQ - WELSPUN CORP LTD.
209902,EQ - ANGEL ONE LTD
271581,EQ - INTELLECT DESIGN ARENA LTD.
209037,EQ - RAIL VIKAS NIGAM LTD
219691,EQ - COCHIN SHIPYARD LTD
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
100870,EQ - CASTROL INDIA LTD.
235955,EQ - HOME FIRST FINANCE COMPANY IND
124558,EQ - NEULAND LABORATORIES LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
113023,EQ - NAVA LTD.
190032,EQ - ZEN TECHNOLOGIES LTD.
132783,EQ - LT FOODS LTD.
100878,EQ - CEAT LTD.
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
117271,EQ - HBL ENGINEERING LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
100042,EQ - BASF INDIA LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
100241,EQ - KIRLOSKAR BROTHERS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
100265,EQ - MAHARASHTRA SEAMLESS LTD.
209097,EQ - RITES LTD
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
106401,EQ - DEEPAK NITRITE LTD.
100411,EQ - THERMAX LTD.
115055,EQ - ANANT RAJ LTD.
124816,EQ - NATCO PHARMA LTD.
200007,EQ - JYOTHY LABS LTD.
208264,EQ - GUJARAT PIPAVAV PORT LTD.
100870,Castrol India Ltd*
100214,ION Exchange (India) Ltd*
124200,Vinati Organics Ltd*
207950,Central Depository Services (India) Ltd*
117174,Honeywell Automation India Ltd
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100770,TATA CHEMICALS LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
210859,TEJAS NETWORKS LIMITED
233932,INDOSTAR CAPITAL FINANCE LIMITED
321546,^^Advent Hotels International Private Ltd. **
132777,Info Edge India Ltd
228347,EQ - ADANI TOTAL GAS LTD
317635,EQ - VISHAL MEGA MART LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
217400,EQ - STAR HEALTH & ALLIED INSURANCE
221877,EQ - WAAREE ENERGIES LIMITED
317139,EQ - NTPC GREEN ENERGY LTD
314935,EQ-PREMIER ENERGIES LIMITED
101301,EQ - TATA INVESTMENT CORPORATION LT
207673,EQ - AWL AGRI BUSINESS LIMITED
113683,EQ - NLC INDIA LTD
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
296367,EQ - OLA ELECTRIC MOBILITY LTD
100109,EQ - MANGALORE REFINERY & PETROCHEM
132163,SAREGAMA INDIA LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
284650,Pricol Ltd.
209400,Tamilnad Mercantile Bank Limited
126881,63 Moons Technologies Limited
200082,Mahindra Holidays & Resorts India Limited
219234,Bengal And Assam Company Limited
100288,Morepen Laboratories Limited
200079,Kiri Industries Limited
112329,SG Mart Limited
108486,Hawkins Cookers Limited
121248,Kitex Garments Limited
285668,Capacit'e Infraprojects Limited
106022,Prakash Industries Limited
130239,Suven Life Sciences Limited
100186,Hindustan Oil Exploration Company Limited
124709,NACL Industries Limited
105192,SML Isuzu Limited
132848,Delta Corp Limited
200051,SEPC Limited
224160,Parag Milk Foods Limited
130655,Goodluck India Limited
311638,Epack Durable Ltd
132054,KDDL Limited
130367,NRB Bearing Limited
105710,Grauer & Weil (India) Limited
123319,Balmer Lawrie & Company Limited
108814,Cosmo First Limited
126729,Goldiam International Limited
124091,Carysil Limited
200110,Shankara Building Products Limited
100108,Mahanagar Telephone Nigam Limited
302222,Meghmani Organics Limited
100117,DCW Limited
100148,Uflex Limited
105872,WPIL LIMITED
108989,Navneet Education Limited
124164,IOL Chemicals and Pharmaceuticals Limited
209058,Ramky Infrastructure Limited
132369,Ramco Industries Limited
132430,BF Utilities Limited
119156,Vadilal Industries Limited
123716,Ashiana Housing Limited
293705,RPSG Ventures Limited
114043,Himatsingka Seide Limited
132029,Sindhu Trade Links Ltd.
233932,IndoStar Capital Finance Limited
295873,Hindware Home Innovation Limited
130001,Gujarat Alkalies and Chemicals Limited
218929,Sai Silks Kalamandir Limited
119183,ADF Foods Limited
100243,Kirloskar Industries Limited
122285,Jayaswal Neco Industries Limited
111742,Ugro Capital Limited
123694,Apcotex Industries Limited
219267,Pilani Investment and Industries Corporation Limited
209055,Rama Steel Tubes Limited
103811,Siyaram Silk Mills Limited
100215,Sundrop Brands Ltd
124667,Savita Oil Technologies Limited
100041,Bannari Amman Sugars Limited
124820,Panama Petrochem Limited
109675,Birlanu Ltd
132859,Hinduja Global Solutions Limited
132851,Insecticides (India) Limited
104112,NELCO Limited
304126,Veranda Learning Solutions Ltd
106235,Alembic Limited
105744,Federal-Mogul Goetze (India) Limited.
126829,CONFIDENCE PETROLEUM INDIA LIMITED
123261,Venky's (India) Limited
132839,Dish TV India Limited
114448,Jyoti Resins & Adhesives Limited
131717,Vidhi Specialty Food Ingredients Limited
124669,Hester Biosciences Limited
100097,Dalmia Bharat Sugar and Industries Limited
102090,Sagar Cements Limited
288827,Sirca Paints India Limited
301327,India Pesticides Limited
117522,Rajratan Global Wire Limited
102450,Seshasayee Paper and Boards Limited
220260,Exicom Tele-Systems Ltd
287810,ESAF Small Finance Bank Limited
224243,Vardhman Special Steels Limited
100227,Jindal Poly Films Limited
252077,Precision Camshafts Limited
284680,Salasar Techno Engineering Limited
111431,Vakrangee Limited
100672,Novartis India Limited
100333,Pix Transmissions Limited
207877,Dollar Industries Limited
283733,Muthoot Microfin Ltd
235126,Shalby Limited
302986,Fino Payments Bank Limited
100414,TIMEX GROUP INDIA LIMITED
123127,EIH Associated Hotels Limited
217015,Tarsons Products Limited
100460,Mukand Limited
132366,PNB Gilts Limited
132705,Jagran Prakashan Limited
130131,UDAIPUR CEMENT WORKS
119091,Tasty Bite Eatables Limited
271022,Uniparts India Limited
132268,Accelya Solutions India Limited
132742,PAUSHAK LIMITED
218926,Expleo Solutions Limited
100150,Foseco India Limited
100168,Goodyear India Limited
132684,Everest Kanto Cylinder Limited
219237,Den Networks Limited
221363,Rupa & Company Limited
122241,MM Forgings Limited
223021,Quick Heal Technologies Limited
220706,BF Investment Limited
126521,Sanghi Industries Limited
106480,GOCL Corporation Limited
105412,Wendt (India) Limited
307731,IKIO Technologies Ltd
102330,Andhra Paper Limited
117380,Igarashi Motors India Limited
100199,IG Petrochemicals Limited
114234,Sangam (India) Limited
132748,Prime Focus Limited
210239,HMA Agro Industries Limited
132189,India Tourism Development Corporation Limited
220053,KIOCL LIMITED
126173,Andrew Yule & Company Limited
321769,Mahindra Logistics Limited
321531,Exicom Tele-Systems Ltd
321821,Jtekt India Limited
321546,Advent Hotels International Pvt.Ltd.A**
321903,Inox Wind Ltd.R** A**
319996,Raymond Realty Ltd. A**
132259,APAR Industries Limited
122287,Kalpataru Power Transmission Limited
131162,EMAMI Ltd.
271581,Intellect Design India Limited
294914,Go Digit Insurance Limited
220869,Techno Electric & Engineeging Company Limited
100144,Fiinolex Cables Limited
232793,AMI Orrganics Limited
123405,JM Financial Services Limited
229820,Schneider Electric Infrastructure Limited.
100241,Korloskar Brothers Limited
105533,Westlife Development Limited
104614,Sarda Energy and Industries Limited
242153,Eureka Forbes Limited
274038,India Shelter Fincorp Limited
222414,Dodla Diary Limited
221083,Gateway Distripacks Limited
100109,Mangalore Refinery & Petrochemicals Limited
124230,Rashtriya Chemicals Fertilisers Ltd.
100404,Sunflag Iron and Steel Limited
100219,Jain Irrigation Systems limited
229901,Rattan India Enterprise Limited
132804,Tehnocraft Industries (India) Limited
130005,India Cements Limited
100020,Bombay Dyeing Manufacturing Co Ltd
221217,Worderla Holidays Limited
100292,Heidelberg Cement India Limited
304683,Venus Pipes & Tubes Limited
123398,Johnson controls Hitachi Air Con Ind Limited
321903,Inox Wind Limited - Rights
321801,Spandana Sphoorty Financial Limited - Rights
321138,Ethos Limited
320649,Mahindra & Mahindra Financial Serv Ltd.
100390,Reliance Infrastructure Ltd.
132915,Religare Enterprises Ltd.
132832,Equinox India Developments Ltd.
132922,Edelweiss Financial Services Ltd.
131358,Choice International Ltd.
132531,Strides Pharma Science Ltd.
107205,Tilaknagar Industries Ltd.
132856,Time Technoplast Ltd.
132756,CIE Automotive India Ltd.
293000,Kpi Green Energy Ltd.
124404,MARKSANS PHARMA Ltd.
132524,PTC India Ltd.
132668,Aurionpro Solutions Ltd.
101423,Shaily Engineering Plastics Ltd.
100214,ION Exchange (India) Ltd.
244005,IIFL Capital Services Ltd.
282112,Lloyds Engineering Works Ltd.
100128,Electrosteel Castings Ltd.
218771,Shriram Pistons & Rings Ltd.
218933,Rattanindia Power Ltd.
132374,Sterlite Technologies Ltd.
305653,Gmr Power & Urban Infra Ltd.
293664,The Anup Engineering Ltd.
208763,MTAR technologies Ltd.
130813,KRBL Ltd.
190064,Jai Balaji Industries Ltd.
200025,ISGEC Heavy Engineering Ltd.
105355,NESCO Ltd.
102219,Borosil Renewables Ltd.
132553,Welspun Enterprises Ltd.
132162,Jk Paper Ltd.
100413,Thomas Cook (India) Ltd.
210481,Epigral Ltd.
100039,Banco Products (I) Ltd.
311571,Max Estates Ltd.
240461,Jana Small Finance Bank Ltd.
210217,Healthcare Global Enterprises Ltd.
275070,Infibeam Incorporation Ltd.
296050,Indigo Paints Ltd.
100187,AGI Greenpac Ltd.
283206,Aditya Vision Ltd.
200101,Dhani Services Ltd.
132899,Kaveri Seed Company Ltd.
121016,Indo Count Industries Ltd.
100032,Bajaj Hindusthan Sugar Ltd.
200083,Man Infraconstruction Ltd.
119552,Heritage Foods Ltd.
312105,Entero Healthcare Solutions Ltd.
112529,Sequent Scientific Ltd.
205759,Cigniti Technologies Ltd.
126367,Ganesh Housing Corporation Ltd.
132768,FIEM Industries Ltd.
307329,Blue Jet Healthcare Ltd.
100201,India Glycols Ltd.
130999,Balaji Amines Ltd.
132528,Datamatics Global Services Ltd.
311589,Redtape Ltd.
100219,Jain Irrigation Systems Ltd.
316995,Ventive Hospitality Ltd.
100404,Sunflag Iron & Steel Company Ltd.
131120,Patel Engineering Ltd.
300790,Tarc Ltd.
132900,Paisalo Digital Ltd.
100412,Thirumalai Chemicals Ltd.
210903,TVS Supply Chain Solutions Ltd.
132804,Technocraft Industries India Ltd.
227331,Supriya Lifescience Ltd.
124051,Polyplex Corporation Ltd.
228555,Dishman Carbogen Amcis Ltd.
117168,Subros Ltd.
100020,Bombay Dyeing & Mfg Company Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
304683,Venus Pipes And Tubes Ltd.
205704,The Orissa Minerals Development Co.Ltd.
105726,IFB Industries Ltd.
132156,Vaibhav Global Ltd.
287141,Share India Securities Ltd.
