Stock Number,Stock Name
281585,BLS INTERNATIONAL SERVICES LTD
219492,VALOR ESTATE LTD
316995,VENTIVE HOSPITALITY LTD
321546,ADVENT HOTELS INTERNATIONAL PRIVATE LTD
109496,Cemindia Projects Limited
100670,Guj. Narmada Valley Fertilisers Ltd
100690,Gujarat State Fertilizers & Chemicals
132790,TANLA PLATFORMS LIMITED
132798,Network 18 Media & Investments Limited
130517,Relaxo Footwears Ltd
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
208190,Galaxy Surfactants Ltd
100210,Ingersoll-Rand (India) Ltd.
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
132921,Adani Ports & Special Economic Zone Ltd
302921,S.J.S. ENTERPRISES  LIMITED EQ
107717,DHANUKA AGRITECH LIMITED
291807,SENCO GOLD LIMITED
284650,PRICOL LIMITED
132509,SUPRAJIT ENGINEERING LTD
132162,JK PAPER LIMITED
132805,Redington (India) Limited
295131,Sterling and Wilson Renewable Energy Limited
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
132733,EQ - SUN TV NETWORK LTD.
280713,Crompton Greaves Consumer Electricals Ltd*
100408,TATA ELXSI LTD
228347,ADANI TOTAL GAS LTD
221877,WAAREE ENERGIES LTD
100877,APOLLO TYRES LTD
219691,COCHIN SHIPYARD LTD
295872,GUJARAT FLUOROCHEMICALS LTD
100495,ESCORTS KUBOTA LTD
100459,P & G HYGIENE & HEALTH CARE LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
279664,GLOBAL HEALTH LTD
113683,NLC INDIA LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
101301,TATA INVESTMENT CORPORATION LTD
317139,NTPC GREEN ENERGY LTD
100116,IDBI BANK LTD
220512,SJVN LTD
200036,GKW Ltd.
117206,Lumax Industries Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY Limited
132508,JSL STAINLESS LTD
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
217400,Star Health & Allied Insurance Co Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
131768,Poly Medicure Ltd.
209492,UTI Asset Management Company Ltd.
123598,Shipping Corporation Of India Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
209097,RITES LTD.
200019,Transformers And Rectifiers (India) Ltd.
208433,INOX INDIA LIMITED
303322,C.E. Info Systems Ltd.
132605,Jbm Auto Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
302244,Krsnaa Diagnostics Ltd.
132768,Fiem Industries Ltd.
284503,Ask Automotive Ltd.
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
190003,Karur Vysya Bank Ltd*
227331,Supriya Lifescience Ltd*
295768,CSB Bank Ltd*
117206,Lumax Industries Ltd*
111196,Can Fin Homes Ltd*
301987,Alivus Life Sciences Ltd
124091,Carysil Ltd*
132796,Lumax Auto Technologies Ltd*
217400,Star Health And Allied Insurance Company Ltd*
216147,Nuvoco Vistas Corporation Ltd
132210,City Union Bank Ltd*
105283,Kirloskar Pneumatic Company Ltd
130343,Genus Power Infrastructures Ltd*
295966,Samhi Hotels Ltd
190013,Xpro India Ltd
132440,MPS Ltd
220884,S H Kelkar and Company Ltd*
123704,Mastek Ltd
209165,Sandhar Technologies Ltd
122249,Mayur Uniquoters Ltd
221194,TeamLease Services Ltd
222055,InterGlobe Aviation Ltd
130073,Sanghvi Movers Ltd
104973,TI Financial Holding ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
229238,Affle (India) Ltd.
205250,RPG Life Sciences Limited
123323,Kovai Medical Center & Hospital Limited
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
318618,FUJIYAMA POWER SYSTEMS LTD
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
284302,MEDTRONIC PLC
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
240765,Regeneron Pharmaceuticals Inc
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
298304,AGILENT TECHNOLOGIES INC
225196,ILLUMINA INC
102742,Sintex Industries Ltd ** ^
235355,GLAND PHARMA LTD
218533,NARAYANA HRUDAYALAYA LTD
124558,NEULAND LABORATORIES LTD
318188,ONESOURCE SPECIALTY PHARMA LTD
131768,POLY MEDICURE LTD
132375,TIPS Music Ltd.
323817,Adani Enterprises Ltd - Partly paid up **
323501,Adani Enterprises Ltd - Rights
132155,GAIL India Limited
322900,CoreWeave Inc
321452,Elbit Systems Ltd
317494,Natera Inc
312385,MongoDB Inc
324123,Lumentum Holdings Inc
318773,Astera Labs Inc
298543,Zoom Video Communications Inc
312387,Argenx SE
321454,Flex Ltd
320064,Casey'S General Store
320065,CyberArk Software Ltd
322901,Credo Technology Group Holding Limited
317497,United Therapeutics Corp
304968,SS&C Technologies Holdings Inc
311919,Liberty Media Formula One Ser C
304974,Nebius Group N.V.
306703,Rivian Automotive Inc-A
304928,Affirm Holdings Inc
310154,Grab Holdings Ltd
322905,Talen Energy Corporation
304932,Biontech SE
324121,Liberty Live Holdings- Series C
324122,Liberty Live Holdings-SERIES A
311918,Liberty Media Formula One Ser A
312376,Trip.com Group Ltd
304943,DraftKings Inc
304976,Zillow Group Inc Rg-C
320066,Summit Therapeutics Inc
314807,Nutanix Inc
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311920,Liberty Media Live Ser A
217376,LIC of India Ltd
217280,Indian Railway Finance Corporation Ltd
271875,Adani Energy Solutions Ltd
289554,Adani Green Energy Ltd
323501,Adani Enterprises
123405,JM FINANCIAL LTD
113599,HINDUSTAN COPPER LTD
223187,KAYNES TECHNOLOGY INDIA LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
100027,ATUL LTD
122074,ELGI EQUIPMENTS LTD
100043,BATA INDIA LTD
301987,ALIVUS LIFE SCIENCES
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100490,BAJAJ HOLDINGS & INVESTMENT LTD
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
100850,The Indian Hotels Company Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
131642,Marico Ltd*
217389,HDFC Life Insurance Company Ltd*
100034,Bajaj Finance Ltd*
100520,Mahindra & Mahindra Ltd*
205198,Bajaj Finserv Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
209532,VA Tech Wabag Ltd
132783,LT Foods Ltd
221645,Krishna Institute Of Medical Sciences Ltd
117385,Symphony Ltd
100770,Tata Chemicals Ltd
126783,Dr Agarwal's Eye Hospital Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
113599,EQ - HINDUSTAN COPPER LTD.
226156,EQ - ANAND RATHI WEALTH LTD
100033,EQ - FORCE MOTORS LTD.
209902,EQ - ANGEL ONE LTD
124558,EQ - NEULAND LABORATORIES LTD.
117271,EQ - HBL ENGINEERING LTD.
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
100870,EQ - CASTROL INDIA LTD.
117146,EQ - USHA MARTIN LTD.
219691,EQ - COCHIN SHIPYARD LTD
111196,EQ - CANFIN HOMES LTD.
271581,EQ - INTELLECT DESIGN ARENA LTD.
235955,EQ - HOME FIRST FINANCE COMPANY IND
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
222554,EQ- DATA PATTERNS (INDIA) LTD.
131358,EQ - CHOICE INTERNATIONAL LTD.
132144,EQ - WELSPUN CORP LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
113023,EQ - NAVA LTD.
132181,EQ - GUJ MINERAL DEV COR LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
132783,EQ - LT FOODS LTD.
100241,EQ - KIRLOSKAR BROTHERS LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
209037,EQ - RAIL VIKAS NIGAM LTD
190032,EQ - ZEN TECHNOLOGIES LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
100042,EQ - BASF INDIA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
209097,EQ - RITES LTD
100265,EQ - MAHARASHTRA SEAMLESS LTD.
123596,Ircon International Ltd
308021,NMDC STEEL LTD
209038,Railtel Corporation Of India Ltd
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
100870,Castrol India Ltd*
105200,Eicher Motors Ltd*
218763,Dr. Lal Path Labs Ltd*
117354,Havells India Ltd*
210036,Computer Age Management Services Ltd*
299229,Borosil Ltd
124372,Orchid Pharma Ltd.
100325,Reliance Industries Ltd*
100510,Larsen & Toubro Ltd*
132215,Axis Bank Ltd*
100875,ITC Ltd*
132538,UltraTech Cement Ltd
323597,Kwality Walls (India) Ltd
323817,Adani Enterprises Ltd - Rights Partly paid up
208801,National Buildings Construction Corporation (India) Limited
200047,Globus Spirits Ltd.
100033,FORCE MOTORS LTD FORCE MOTORS LTD
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
122241,MM Forgings Ltd
115030,ASAHI INDIA GLASS LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
208801,NBCC INDIA LTD
222961,KIRLOSKAR OIL ENGINES LTD
200039,RELIANCE POWER LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
131358,CHOICE INTERNATIONAL LTD
231440,ALLIED BLENDERS & DISTILLERS LTD
109496,ITD Cementation India Limited
132726,GALLANTT ISPAT LTD
100125,EIDPARRY
100266,MAHARASHTRA SCOOTERS LTD INR10
104614,Sarda Energy and Minerals Ltd
283733,Muthoot Microfin Limited
321546,Advent Hotels International Pvt.Ltd. A**
100575,EQ - VOLTAS LTD.
317635,EQ - VISHAL MEGA MART LTD
100483,EQ - TATA COMMUNICATIONS LTD.
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
106401,EQ - DEEPAK NITRITE LTD.
100411,EQ - THERMAX LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
113683,EQ - NLC INDIA LTD
314935,EQ-PREMIER ENERGIES LIMITED
101301,EQ - TATA INVESTMENT CORPORATION LT
317139,EQ - NTPC GREEN ENERGY LTD
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
220512,EQ - SJVN LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132505,EQ - UCO BANK
321546,^^Advent Hotels International Private Ltd. **
111072,^^Piramal Finance Limited **
209400,Tamilnad Mercantile Bank Limited
130843,Cupid Limited
122285,Jayaswal Neco Industries Limited
132395,AXISCADES Technologies Limited
112329,SG Mart Limited
105192,SML Isuzu Limited
200082,Mahindra Holidays & Resorts India Limited
132900,Paisalo Digital Limited
106854,Tanfac Industries Limited
200079,Kiri Industries Limited
224160,Parag Milk Foods Limited
108486,Hawkins Cookers Limited
126881,63 Moons Technologies Limited
100032,Bajaj Hindusthan Sugar Limited
100186,Hindustan Oil Exploration Company Limited
130305,PICCADILY AGRO INDUSTRIES LTD
126729,Goldiam International Limited
132054,KDDL Limited
237594,JTL Industries Limited
131201,Shilchar Technologies Ltd
131508,Eveready Industries India Limited
124091,Carysil Limited
113519,Pitti Engineering Limited
100288,Morepen Laboratories Limited
285668,Capacit'e Infraprojects Limited
124709,NACL Industries Limited
124019,Kingfa Science & Technology (India) Limited
280212,Gokul Agro Resources Limited
132369,Ramco Industries Limited
130367,NRB Bearing Limited
273894,Prataap Snacks Limited
106022,Prakash Industries Limited
100414,TIMEX GROUP INDIA LIMITED
221959,Sula Vineyards Ltd
108989,Navneet Education Limited
132848,Delta Corp Limited
123319,Balmer Lawrie & Company Limited
200067,D.B.Corp Limited
119156,Vadilal Industries Limited
100020,Bombay Dyeing & Mfg Company Limited
200051,SEPC Limited
304126,Veranda Learning Solutions Ltd
123716,Ashiana Housing Limited
105872,WPIL LIMITED
100148,Uflex Limited
132440,MPS Limited
122034,Shanthi Gears Limited
219267,Pilani Investment and Industries Corporation Limited
209058,Ramky Infrastructure Limited
105710,Grauer & Weil (India) Limited
100108,Mahanagar Telephone Nigam Limited
100243,Kirloskar Industries Limited
100041,Bannari Amman Sugars Limited
295873,Hindware Home Innovation Limited
108814,Cosmo First Limited
293705,RPSG Ventures Limited
124164,IOL Chemicals and Pharmaceuticals Limited
132430,BF Utilities Limited
132748,Prime Focus Limited
130001,Gujarat Alkalies and Chemicals Limited
123261,Venky's (India) Limited
130239,Suven Life Sciences Limited
111742,Ugro Capital Limited
114043,Himatsingka Seide Limited
132029,Sindhu Trade Links Ltd.
288827,Sirca Paints India Limited
100052,Bhansali Engineering Polymers Limited
302222,Meghmani Organics Limited
123694,Apcotex Industries Limited
233932,IndoStar Capital Finance Limited
105412,Wendt (India) Limited
103811,Siyaram Silk Mills Limited
124667,Savita Oil Technologies Limited
100117,DCW Limited
105509,Responsive Industries Limited
117522,Rajratan Global Wire Limited
100215,Sundrop Brands Ltd
209055,Rama Steel Tubes Limited
104112,NELCO Limited
124820,Panama Petrochem Limited
119183,ADF Foods Limited
271022,Uniparts India Limited
219452,Cantabil Retail India Limited
106235,Alembic Limited
132859,Hinduja Global Solutions Limited
105744,Federal-Mogul Goetze (India) Limited.
283733,Muthoot Microfin Ltd
218929,Sai Silks Kalamandir Limited
224243,Vardhman Special Steels Limited
100333,Pix Transmissions Limited
310103,EMS Limited
245331,Magellanic Cloud Ltd
131717,Vidhi Specialty Food Ingredients Limited
102090,Sagar Cements Limited
102450,Seshasayee Paper and Boards Limited
112237,Jai Corp Limited
123127,EIH Associated Hotels Limited
124743,Fischer Medical Ventures Limited
207877,Dollar Industries Limited
119091,Tasty Bite Eatables Limited
100672,Novartis India Limited
132851,Insecticides (India) Limited
220260,Exicom Tele-Systems Ltd
215739,Hathway Cable & Datacom Limited
132268,Accelya Solutions India Limited
100460,Mukand Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
235126,Shalby Limited
302986,Fino Payments Bank Limited
301327,India Pesticides Limited
100168,Goodyear India Limited
100227,Jindal Poly Films Limited
106480,GOCL Corporation Limited
114234,Sangam (India) Limited
220706,BF Investment Limited
132366,PNB Gilts Limited
219237,Den Networks Limited
100150,Foseco India Limited
107747,TTK Healthcare Limited
217015,Tarsons Products Limited
223021,Quick Heal Technologies Limited
109732,KOTHARI INDUSTRIAL CORPORATION LIMITED
132189,India Tourism Development Corporation Limited
220053,KIOCL LIMITED
323920,NACL Industries Limited
322610,Shankara Buildpro Ltd.
284680,Salasar Techno Engineering Limited
114448,Jyoti Resins & Adhesives Limited
109675,Birlanu Ltd
122241,MM Forgings Limited
124669,Hester Biosciences Limited
132839,Dish TV India Limited
111431,Vakrangee Limited
287810,ESAF Small Finance Bank Limited
218926,Expleo Solutions Limited
132705,Jagran Prakashan Limited
132742,PAUSHAK LIMITED
132684,Everest Kanto Cylinder Limited
307731,IKIO Technologies Ltd
221363,Rupa & Company Limited
117380,Igarashi Motors India Limited
102330,Andhra Paper Limited
100199,IG Petrochemicals Limited
130759,Sterling Tools Limited
210239,HMA Agro Industries Limited
305057,Dreamfolks Services Limited
200110,Shankara Building Products Limited
126173,Andrew Yule & Company Limited
323096,Utkarsh Small Finance Bank Ltd
100400,TheTata Power Company Limited
100087,Cipla Ltd*
132163,SAREGAMA INDIA LIMITED
223430,VEDANT FASHIONS LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
122241,MM FORGINGS LIMITED
100875,ITC LTD.
105200,EICHER MOTORS LTD.
132497,RADICO KHAITAN LTD.
132343,TVS MOTOR COMPANY LTD.
132777,INFO EDGE (INDIA) LTD.
100251,TRENT LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
223595,AVENUE SUPERMARTS LTD.
103100,THE PHOENIX MILLS LTD.
100575,VOLTAS LTD.
100096,DABUR INDIA LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
115030,ASAHI INDIA GLASS LTD.
100290,MRF LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD.
269404,TUBE INVESTMENTS OF INDIA LIMITED.
305013,MOTHERSON SUMI WIRING INDIA LTD.
200020,BRIGADE ENTERPRISES LTD.
208238,GODREJ PROPERTIES LTD.
132868,DLF LTD.
100008,AMARA RAJA ENERGY & MOBILITY LTD.
132432,UNITED SPIRITS LTD.
131162,EMAMI LTD.
100125,EID PARRY INDIA LTD.
132539,UNO MINDA LTD.
132827,PAGE INDUSTRIES LTD.
294388,ATHER ENERGY LTD.
215367,JUBILANT FOODWORKS LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
117354,HAVELLS INDIA LTD.
102355,BALKRISHNA INDUSTRIES LTD.
100530,BOSCH LTD.
220018,OBEROI REALTY LTD.
318678,ITC HOTELS LTD.
100368,PATANJALI FOODS LTD.
100233,KAJARIA CERAMICS LTD.
115055,ANANT RAJ LTD.
100877,APOLLO TYRES LTD.
107815,GILLETTE INDIA LTD.
200054,V-GUARD INDUSTRIES LTD.
219442,LODHA DEVELOPERS LTD.
105790,SCHAEFFLER (I) LTD.
100086,EXIDE INDUSTRIES LTD.
207959,CHALET HOTELS LTD.
100840,EIH LTD.
294253,BRAINBEES SOLUTIONS LIMITED.
109480,BERGER PAINTS INDIA LTD.
296367,OLA ELECTRIC MOBILITY LTD.
132733,SUN TV NETWORK LTD.
100043,BATA INDIA LTD.
100459,P & G HYGIENE & HEALTH CARE LTD.
320627,ADITYA BIRLA LIFESTYLE BRANDS LTD.
100238,WHIRLPOOL OF INDIA LTD.
132478,UNITED BREWERIES LTD.
208045,DEVYANI INTERNATIONAL LTD.
132889,K.P.R. MILL LTD.
207673,AWL AGRI BUSINESS LTD.
102986,VARDHMAN TEXTILES LTD.
215477,ENDURANCE TECHNOLOGIES LTD.
100163,GODFREY PHILLIPS INDIA LTD.
306733,SIGNATUREGLOBAL (INDIA) LTD
200007,JYOTHY LABS LTD.
121064,TRIDENT LTD.
223430,VEDANT FASHIONS LTD.
130517,RELAXO FOOTWEARS LTD
217842,GODREJ AGROVET LTD.
132531,Strides Pharma Science Ltd.
132915,Religare Enterprises Ltd.
132756,CIE Automotive India Ltd.
100185,Hindustan Construction Company Ltd.
218771,Shriram Pistons & Rings Ltd.
132524,PTC India Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
224898,TSF Investments Ltd.
293000,Kpi Green Energy Ltd.
132832,Embassy Developments Ltd.
107205,Tilaknagar Industries Ltd.
124404,MARKSANS PHARMA Ltd.
226328,Anupam Rasayan India Ltd.
275070,Infibeam Avenues Ltd.
100214,ION Exchange (India) Ltd.
132668,Aurionpro Solutions Ltd.
305653,Gmr Power & Urban Infra Ltd.
132374,Sterlite Technologies Ltd.
104918,Sandur Manganese & Iron Ores Ltd.
315970,Raymond Lifestyle Ltd.
132553,Welspun Enterprises Ltd.
100039,Banco Products (I) Ltd.
130813,KRBL Ltd.
132768,FIEM Industries Ltd.
132162,Jk Paper Ltd.
301603,Paras Defence And Space Technologies Ltd.
105355,NESCO Ltd.
282112,Lloyds Engineering Works Ltd.
100128,Electrosteel Castings Ltd.
102219,Borosil Renewables Ltd.
237056,Waaree Renewable Technologies Ltd.
218933,Rattanindia Power Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
293664,The Anup Engineering Ltd.
291768,SKY Gold & Diamonds Ltd.
200025,ISGEC Heavy Engineering Ltd.
100413,Thomas Cook (India) Ltd.
132670,Shree Renuka Sugars Ltd.
311571,Max Estates Ltd.
124226,Gujarat Ambuja Exports Ltd.
100201,India Glycols Ltd.
240461,Jana Small Finance Bank Ltd.
112179,Sunteck Realty Ltd.
132899,Kaveri Seed Company Ltd.
121016,Indo Count Industries Ltd.
131120,Patel Engineering Ltd.
112529,Sequent Scientific Ltd.
106222,Styrenix Performance Materials Ltd.
100219,Jain Irrigation Systems Ltd.
312105,Entero Healthcare Solutions Ltd.
190064,Jai Balaji Industries Ltd.
291807,Senco Gold Ltd.
227331,Supriya Lifescience Ltd.
217582,Indian Metals & Ferro Alloys Ltd.
101455,Greaves Cotton Ltd.
126367,Ganesh Housing Ltd.
100404,Sunflag Iron & Steel Company Ltd.
100187,AGI Greenpac Ltd.
117168,Subros Ltd.
300790,Tarc Ltd.
119552,Heritage Foods Ltd.
121248,Kitex Garments Ltd.
228555,Dishman Carbogen Amcis Ltd.
132891,Puravankara Ltd.
210481,Epigral Ltd.
132528,Datamatics Global Services Ltd.
200083,Man Infraconstruction Ltd.
132156,Vaibhav Global Ltd.
124051,Polyplex Corporation Ltd.
130999,Balaji Amines Ltd.
229901,RattanIndia Enterprises Ltd.
210903,TVS Supply Chain Solutions Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
105726,IFB Industries Ltd.
208646,MSTC Ltd.
296057,Hemisphere Properties India Ltd.
296479,Easy Trip Planners Ltd.
313583,KRN Heat Exchanger and Refrigeration Ltd.
287141,Share India Securities Ltd.
123630,National Fertilizers Ltd.
122163,Diamond Power Infrastructure Ltd.
130135,Optiemus Infracom Ltd.
307636,Enviro Infra Engineers Ltd.
123398,Johnson Controls-Hitachi Air Conditioning India Ltd.
132749,Allcargo Logistics Ltd.
323308,Allcargo Global Ltd. A**
242477,Orient Cement Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
256841,Imagicaaworld Entertainment Ltd.
213488,Lux Industries Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
131543,Jindal Worldwide Ltd.
131500,Rajesh Exports Ltd.
106197,Bliss GVS Pharma Limited
106879,Gujarat Themis Biosyn Limited
132067,3B BlackBio Dx Limited
124394,Vimta Labs Limited
131349,Panacea Biotec Limited
124470,Syncom Formulations India Limited
