Stock Number,Stock Name
132371,TATA TELE SERVICES(MAHARASHTRA)LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
232592,LATENT VIEW ANALYTICS LTD
303322,C.E. INFO SYSTEMS LTD
323817,Adani Enterprises Ltd - Partly paid up **
321452,Elbit Systems Ltd
322900,CoreWeave Inc
317494,Natera Inc
320064,Casey'S General Store
317497,United Therapeutics Corp
318774,FTAI Aviation Limited
305837,GlobalFoundries Inc
321454,Flex Ltd
324921,AST SpaceMobile Inc
304974,Nebius Group N.V.
218295,ROYAL GOLD INC
298543,Zoom Video Communications Inc
324925,Woodward Inc
305839,Royalty Pharma PLC
312385,MongoDB Inc
324924,Roivant Sciences Limited
324923,Revolution Medicines Inc
311919,Liberty Media Formula One Ser C
318773,Astera Labs Inc
322901,Credo Technology Group Holding Limited
304932,Biontech SE
311918,Liberty Media Formula One Ser A
306703,Rivian Automotive Inc-A
304968,SS&C Technologies Holdings Inc
322905,Talen Energy Corporation
310154,Grab Holdings Ltd
304928,Affirm Holdings Inc
324121,Liberty Live Holdings- Series C
324122,Liberty Live Holdings-SERIES A
320065,CyberArk Software Ltd
132375,TIPS Music Ltd.
322918,TML Commercial Vehicles Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
112599,Adani Enterprises
217280,Indian Railway Finance Corporation Ltd
316659,International Gemmological Institute India Limited
294388,ATHER ENERGY LTD
223187,KAYNES TECHNOLOGY INDIA LTD
132144,WELSPUN CORP LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100027,ATUL LTD.
122074,ELGI EQUIPMENTS LTD.
115030,ASAHI INDIA GLASS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD.
100043,BATA INDIA LTD.
301987,ALIVUS LIFE SCIENCES
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100490,BAJAJ HOLDINGS & INVESTMENT LTD.
226156,EQ - ANAND RATHI WEALTH LTD
100033,EQ - FORCE MOTORS LTD.
113599,EQ - HINDUSTAN COPPER LTD.
218533,EQ - NARAYANA HRUDAYALAYA LTD
124558,EQ - NEULAND LABORATORIES LTD.
117271,EQ - HBL ENGINEERING LTD.
100870,EQ - CASTROL INDIA LTD.
222554,EQ- DATA PATTERNS (INDIA) LTD.
117146,EQ - USHA MARTIN LTD.
132144,EQ - WELSPUN CORP LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
111196,EQ - CANFIN HOMES LTD.
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
113023,EQ - NAVA LTD.
132181,EQ - GUJ MINERAL DEV COR LTD
219691,EQ - COCHIN SHIPYARD LTD
235955,EQ - HOME FIRST FINANCE COMPANY IND
131358,EQ - CHOICE INTERNATIONAL LTD.
271581,EQ - INTELLECT DESIGN ARENA LTD.
132783,EQ - LT FOODS LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
100241,EQ - KIRLOSKAR BROTHERS LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
131642,Marico Ltd*
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
100870,Castrol India Ltd*
105200,Eicher Motors Ltd*
209532,VA Tech Wabag Ltd
100520,Mahindra & Mahindra Ltd*
132783,LT Foods Ltd
117354,Havells India Ltd*
100530,Bosch Ltd*
100214,ION Exchange (India) Ltd
221645,Krishna Institute Of Medical Sciences Ltd
299229,Borosil Ltd
100770,Tata Chemicals Ltd
100414,TIMEX GROUP INDIA LIMITED
126783,Dr Agarwal's Eye Hospital Ltd.
124372,Orchid Pharma Ltd.
217379,ICICI Lombard General Insurance Company Ltd*
217389,HDFC Life Insurance Company Ltd*
100034,Bajaj Finance Ltd*
100850,The Indian Hotels Company Ltd*
100355,Rallis India Ltd
219691,COCHIN SHIPYARD LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
249927,GUJARAT GAS LTD
123596,Ircon International Ltd
308021,NMDC STEEL LTD
209038,Railtel Corporation Of India Ltd
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
100325,Reliance Industries Ltd*
132454,Bharti Airtel Ltd*
100510,Larsen & Toubro Ltd*
132538,UltraTech Cement Ltd
323817,Adani Enterprises Ltd - Rights Partly paid up
323597,Kwality Walls (India) Ltd
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
208801,National Buildings Construction Corporation (India) Limited
100520,Mahindra and Mahindra Ltd
100510,Larsen and Toubro Ltd
207950,Central Depository Services India LTD
100575,EQ - VOLTAS LTD.
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
112455,EQ - LLOYDS METALS & ENERGY LTD.
123457,EQ - LINDE INDIA LTD.
209037,EQ - RAIL VIKAS NIGAM LTD
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
100411,EQ - THERMAX LTD.
122287,EQ - KALPATARU PROJECTS INTERNATIONAL LIMITED
100027,EQ - ATUL LTD.
122074,EQ - ELGI EQUIPMENTS LTD.
132300,EQ - WOCKHARDT LTD
315904,EQ - SAGILITY LTD
132482,EQ - GRANULES INDIA LTD
106401,EQ - DEEPAK NITRITE LTD.
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
100183,EQ - HFCL LTD
132714,EQ - KEC INTERNATIONAL LTD.
132175,EQ - CYIENT LTD
115055,EQ - ANANT RAJ LTD.
216065,EQ - JYOTI CNC AUTOMATION LTD
304549,EQ - SYRMA SGS TECHNOLOGY LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100144,EQ - FINOLEX CABLES LTD.
132400,EQ - BIRLASOFT LTD
267465,EQ - SHYAM METALICS & ENERGY LTD
102986,EQ - VARDHMAN TEXTILES LTD.
132784,EQ - SOBHA LIMITED
105714,EQ - GABRIEL INDIA LTD.
310018,EQ - NETWEB TECHNOLOGIES INDIA LTD
100405,EQ - SUPREME PETROCHEM LTD.
100110,EQ - CHENNAI PETROLEUM LTD.
294253,EQ - BRAINBEES SOLUTIONS LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
109631,EQ - HEG LTD.
100378,EQ - JINDAL SAW LTD.
209024,EQ - R R KABEL LTD
200057,EQ - AFCONS INFRASTRUCTURE LTD
103310,EQ - SWAN CORP LIMITED
311742,EQ - DOMS INDUSTRIES LTD
131335,EQ -ZYDUS WELLNESS LTD.
321331,EQ - TENNECO CLEAN AIR INDIA LTD
132439,EQ - OLECTRA GREENTECH LTD
100043,EQ - BATA INDIA LTD.
308021,EQ - NMDC STEEL LTD
123598,EQ - SHIPPING CORPN. OF INDIA
304682,EQ - TBO TEK LTD
210949,EQ - ADITYA INFOTECH LTD
114162,EQ - WELSPUN LIVING LIMITED
210039,EQ - CONCORD BIOTECH LTD
220674,EQ - JUPITER WAGONS LTD
105700,EQ - ELECON ENGINEERING CO. LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
109496,EQ - CEMINDIA PROJECTS LIMITED
216147,EQ - NUVOCO VISTAS CORPORATION LTD
121064,EQ - TRIDENT LTD.
126612,EQ - BLUE DART EXPRESS LTD.
255331,EQ - TEGA INDUSTRIES LTD
200019,EQ - TRANSFORMERS & RECTIFIERS (IND
210591,EQ - ADITYA BIRLA FASHION & RETAIL
123610,EQ - ITI LTD.
101425,EQ - BOMBAY BURMAH TRADING CORPN. L
209038,EQ - RAILTEL CORPORATION OF INDIA L
132726,EQ - GALLANTT ISPAT LTD
200054,EQ - V-GUARD INDUSTRIES LTD
100249,EQ - KSB LTD
100042,EQ - BASF INDIA LTD.
200007,EQ - JYOTHY LABS LTD.
304701,EQ - CAMPUS ACTIVEWEAR LTD.
106767,EQ - ALKYL AMINES CHEMICALS LTD.
124230,EQ - RASHTRIYA CHEMICALS & FERTILIZ
214816,EQ - AKUMS DRUGS AND PHARMACEUTICAL LTD
296765,HITACHI ENERGY INDIA LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD.
222961,KIRLOSKAR OIL ENGINES LTD.
132514,INDRAPRASTHA GAS LTD
293380,DALMIA BHARAT LTD
115030,ASAHI INDIA GLASS LTD.
100003,AEGIS LOGISTICS LTD.
100183,HFCL LTD.
132627,JAIPRAKASH POWER VENTURES LTD.
200039,RELIANCE POWER LTD.
100048,BEML LTD.
132527,RAMKRISHNA FORGINGS LTD.
122205,PRAJ INDUSTRIES LTD.
200047,Globus Spirits Ltd.
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
100033,FORCE MOTORS LTD FORCE MOTORS LTD
117271,HBL Engineering Ltd
100271,MAX FINANCIAL SERVICES LTD
122241,MM Forgings Limited
310018,Netweb Technologies
131358,CHOICE INTERNATIONAL LTD
231440,ALLIED BLENDERS & DISTILLERS LTD
109496,ITD Cementation India Limited
132726,GALLANTT ISPAT LTD
283733,Muthoot Microfin Limited
211840,EQ - MANKIND PHARMA LTD
100483,EQ - TATA COMMUNICATIONS LTD.
233063,EQ - LENSKART SOLUTIONS LTD
243036,EQ - AUTHUM INVESTMENT & INFRASTUCTURE LTD
314935,EQ-PREMIER ENERGIES LIMITED
207673,EQ - AWL AGRI BUSINESS LIMITED
322541,EQ - BILLIONBRAINS GARAGE VENTURES LTD
113683,EQ - NLC INDIA LTD
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
317139,EQ - NTPC GREEN ENERGY LTD
101301,EQ - TATA INVESTMENT CORPORATION LT
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
132505,EQ - UCO BANK
111072,PIRAMAL FINANCE LTD.
132210,CITY UNION BANK LTD
209068,RATNAKAR BANK LIMITED
100620,Great Eastern Shipping Co. Ltd.
104973,CHOLAMANDALAM FIN HOL LTD
132300,WOCKHARDT LIMITED
315904,Sagility India Ltd.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
132734,GODAWARI POWER & ISPAT LTD.
131595,CAPRI GLOBAL CAPITAL LTD.
100645,DEEPAK FERTILIZERS & PETR
310018,Netweb Technologies India Ltd
297629,COHANCE LIFESCIENCES LTD
104614,Sarda Energy & Minerals Ltd
132181,GUJARAT MINERAL DEV.CORP-INR 2 DEMAT EQ-
296367,OLA ELECTRIC MOBILITY LTD.
123405,JM FINANCIAL LTD INR10
103310,Swan Energy Ltd.
123596,IRCON International Ltd.
106943,J.B. CHEMICALS & PHARMACEUTICALS LTD.
107815,GILLETTE INDIA LTD
100378,JINDAL SAW LTD.
213672,Newgen Software Technologies Ltd
316052,AEGIS VOPAK TERMINALS LTD.
131344,Container Corporation of India Ltd*
112329,SG Mart Limited
132468,Kama Holdings Limited
108486,Hawkins Cookers Limited
132900,Paisalo Digital Limited
119126,Hindustan Foods Limited
106854,Tanfac Industries Limited
132150,Indraprastha Medical Corporation Limited
200082,Mahindra Holidays & Resorts India Limited
131201,Shilchar Technologies Ltd
100032,Bajaj Hindusthan Sugar Limited
124019,Kingfa Science & Technology (India) Limited
200079,Kiri Industries Limited
126729,Goldiam International Limited
124091,Carysil Limited
132054,KDDL Limited
126433,ASM TECHNOLOGIES LTD
100186,Hindustan Oil Exploration Company Limited
285668,Capacit'e Infraprojects Limited
100288,Morepen Laboratories Limited
221217,Wonderla Holidays Limited
126881,63 Moons Technologies Limited
219267,Pilani Investment and Industries Corporation Limited
224160,Parag Milk Foods Limited
106022,Prakash Industries Limited
273894,Prataap Snacks Limited
124709,NACL Industries Limited
130367,NRB Bearing Limited
131508,Eveready Industries India Limited
119156,Vadilal Industries Limited
124743,Fischer Medical Ventures Limited
123716,Ashiana Housing Limited
108989,Navneet Education Limited
123319,Balmer Lawrie & Company Limited
122034,Shanthi Gears Limited
130001,Gujarat Alkalies and Chemicals Limited
293705,RPSG Ventures Limited
105872,WPIL LIMITED
132663,Sasken Technologies Limited
124164,IOL Chemicals and Pharmaceuticals Limited
132369,Ramco Industries Limited
221959,Sula Vineyards Ltd
132848,Delta Corp Limited
209058,Ramky Infrastructure Limited
130239,Suven Life Sciences Limited
100020,Bombay Dyeing & Mfg Company Limited
200067,D.B.Corp Limited
108814,Cosmo First Limited
105412,Wendt (India) Limited
132029,Sindhu Trade Links Ltd.
100227,Jindal Poly Films Limited
100052,Bhansali Engineering Polymers Limited
132440,MPS Limited
237594,JTL Industries Limited
105710,Grauer & Weil (India) Limited
100148,Uflex Limited
100672,Novartis India Limited
304126,Veranda Learning Solutions Ltd
233932,IndoStar Capital Finance Limited
123261,Venky's (India) Limited
295873,Hindware Home Innovation Limited
100243,Kirloskar Industries Limited
119183,ADF Foods Limited
123694,Apcotex Industries Limited
271022,Uniparts India Limited
100333,Pix Transmissions Limited
220527,Spandana Sphoorty Financial Limited
288827,Sirca Paints India Limited
103811,Siyaram Silk Mills Limited
100117,DCW Limited
109732,KOTHARI INDUSTRIAL CORPORATION LIMITED
124667,Savita Oil Technologies Limited
100108,Mahanagar Telephone Nigam Limited
114234,Sangam (India) Limited
114043,Himatsingka Seide Limited
117522,Rajratan Global Wire Limited
200051,SEPC Limited
102450,Seshasayee Paper and Boards Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
105744,Federal-Mogul Goetze (India) Limited.
105509,Responsive Industries Limited
132859,Hinduja Global Solutions Limited
104112,NELCO Limited
124820,Panama Petrochem Limited
283733,Muthoot Microfin Ltd
111742,Ugro Capital Limited
218929,Sai Silks Kalamandir Limited
219452,Cantabil Retail India Limited
302222,Meghmani Organics Limited
224243,Vardhman Special Steels Limited
131717,Vidhi Specialty Food Ingredients Limited
106235,Alembic Limited
119091,Tasty Bite Eatables Limited
245331,Magellanic Cloud Ltd
310103,EMS Limited
100460,Mukand Limited
132851,Insecticides (India) Limited
102090,Sagar Cements Limited
123127,EIH Associated Hotels Limited
112237,Jai Corp Limited
215739,Hathway Cable & Datacom Limited
132268,Accelya Solutions India Limited
106480,GOCL Corporation Limited
100168,Goodyear India Limited
220260,Exicom Tele-Systems Ltd
207877,Dollar Industries Limited
235126,Shalby Limited
209055,Rama Steel Tubes Limited
301327,India Pesticides Limited
100150,Foseco India Limited
220706,BF Investment Limited
132366,PNB Gilts Limited
219237,Den Networks Limited
107747,TTK Healthcare Limited
217015,Tarsons Products Limited
302986,Fino Payments Bank Limited
223021,Quick Heal Technologies Limited
220053,KIOCL LIMITED
132189,India Tourism Development Corporation Limited
131500,Rajesh Exports Limited
100041,Bannari Amman Sugars Limited
132430,BF Utilities Limited
323920,NACL Industries Limited
322610,Shankara Buildpro Ltd.
132667,SUZLON ENERGY LTD
100645,Deepak Fertilizers & Petrochemicals Corp. Ltd.
106285,Bayer Crop Science Ltd
106590,PCBL LTD
103310,SWAN ENERGY LTD
132395,AXISCADES Technologies Ltd.
301603,Paras Defence And Space Technologies Ltd.
100252,LMW Ltd.
250958,Ideaforge Technology Ltd.
305814,DCX Systems Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
132162,Jk Paper Ltd.
106480,GOCL Corp Ltd.
132531,Strides Pharma Science Ltd.
101423,Shaily Engineering Plastics Ltd.
218771,Shriram Pistons & Rings Ltd.
132374,Sterlite Technologies Ltd.
132915,Religare Enterprises Ltd.
107205,Tilaknagar Industries Ltd.
124404,MARKSANS PHARMA Ltd.
132524,PTC India Ltd.
293000,Kpi Green Energy Ltd.
283206,Aditya Vision Ltd.
224898,TSF Investments Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
100185,Hindustan Construction Company Ltd.
112529,Sequent Scientific Ltd.
100214,ION Exchange (India) Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
275070,Infibeam Avenues Ltd.
305653,Gmr Power & Urban Infra Ltd.
132790,Tanla Platforms Ltd.
282112,Lloyds Engineering Works Ltd.
100128,Electrosteel Castings Ltd.
132668,Aurionpro Solutions Ltd.
132768,FIEM Industries Ltd.
100039,Banco Products (I) Ltd.
132670,Shree Renuka Sugars Ltd.
132832,Embassy Developments Ltd.
105192,SML Mahindra Ltd.
130813,KRBL Ltd.
291768,SKY Gold & Diamonds Ltd.
104918,Sandur Manganese & Iron Ores Ltd.
105355,NESCO Ltd.
132553,Welspun Enterprises Ltd.
218933,Rattanindia Power Ltd.
312105,Entero Healthcare Solutions Ltd.
237056,Waaree Renewable Technologies Ltd.
240461,Jana Small Finance Bank Ltd.
293664,The Anup Engineering Ltd.
100201,India Glycols Ltd.
315970,Raymond Lifestyle Ltd.
124226,Gujarat Ambuja Exports Ltd.
102219,Borosil Renewables Ltd.
217582,Indian Metals & Ferro Alloys Ltd.
291807,Senco Gold Ltd.
311589,Redtape Ltd.
313583,KRN Heat Exchanger and Refrigeration Ltd.
132899,Kaveri Seed Company Ltd.
100413,Thomas Cook (India) Ltd.
190064,Jai Balaji Industries Ltd.
227331,Supriya Lifescience Ltd.
112179,Sunteck Realty Ltd.
119552,Heritage Foods Ltd.
132528,Datamatics Global Services Ltd.
101455,Greaves Cotton Ltd.
121248,Kitex Garments Ltd.
117168,Subros Ltd.
210903,TVS Supply Chain Solutions Ltd.
300790,Tarc Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
130999,Balaji Amines Ltd.
122163,Diamond Power Infrastructure Ltd.
132156,Vaibhav Global Ltd.
296057,Hemisphere Properties India Ltd.
132891,Puravankara Ltd.
287141,Share India Securities Ltd.
229901,RattanIndia Enterprises Ltd.
208646,MSTC Ltd.
105726,IFB Industries Ltd.
123630,National Fertilizers Ltd.
323308,Allcargo Global Ltd. A**
307636,Enviro Infra Engineers Ltd.
130135,Optiemus Infracom Ltd.
242477,Orient Cement Ltd.
314702,Crizac Ltd.
318572,Sri Lotus Developers & Realty Ltd.
200025,ISGEC Heavy Engineering Ltd.
311571,Max Estates Ltd.
131120,Patel Engineering Ltd.
100219,Jain Irrigation Systems Ltd.
100404,Sunflag Iron & Steel Company Ltd.
296479,Easy Trip Planners Ltd.
126367,Ganesh Housing Ltd.
100187,AGI Greenpac Ltd.
200083,Man Infraconstruction Ltd.
124051,Polyplex Corporation Ltd.
210481,Epigral Ltd.
228555,Dishman Carbogen Amcis Ltd.
306605,Innova Captab Ltd.
123398,Bosch Home Comfort India Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
132749,Allcargo Logistics Ltd.
213488,Lux Industries Ltd.
256841,Imagicaaworld Entertainment Ltd.
131543,Jindal Worldwide Ltd.
132163,SAREGAMA INDIA LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
223430,VEDANT FASHIONS LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
122241,MM FORGINGS LIMITED
217400,Star Health and Allied Insurance Ltd.
122074,ELGI Equipments Ltd.
244937,(PTC INDUSTRIES LTD.)
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
215216,CRAFTSMAN AUTOMATION LTD
318188,ONESOURCE SPECIALTY PHARMA LTD.
100125,EID PARRY (INDIA) LTD.
294914,GO DIGIT GENERAL INSURANCE LTD.
119600,CCL PRODUCTS INDIA LTD
113023,NAVA LTD.
222255,ERIS LIFESCIENCES LTD
275316,CarTrade Tech Ltd
100183,HFCL LTD
117271,HBL ENGINEERING LTD.
132734,GODAWARI POWER AND ISPAT LIMITED
115055,Anant Raj Industries Ltd.
290269,Indiamart Intermesh ltd.
211595,BELRISE INDUSTRIES LTD.
267465,SHYAM METALICS AND ENERGY LIMITED LTD
132784,Sobha Developers Ltd.
105714,GABRIEL INDIA LTD
310018,NETWEB TECHNOLOGIES INDIA LTD.
132783,LT FOODS LTD.
213429,LEMON TREE HOTELS LTD
229820,Schneider Electric Infrastructure Ltd
221661,AADHAR HOUSING FINANCE LIMITED
104614,SARDA ENERGY AND MINERALS LTD.
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
100405,SUPREME PETROCHEM LTD.
241214,PARADEEP PHOSPHATES LTD.
200115,TITAGARH RAIL SYSTEMS LTD.
109631,H.E.G. LTD.
210284,INDEGENE LTD.
123367,DCM SHRIRAM LTD.
123405,JM FINANCIAL LTD.
100378,JINDAL SAW LTD
200057,AFCONS INFRASTRUCTURE LTD.
132439,OLECTRA GREENTECH LTD.
123598,The Shipping Corporation of India Ltd.
114162,WELSPUN LIVING LTD
210039,CONCORD BIOTECH LTD.
226328,ANUPAM RASAYAN INDIA LTD.
317201,SCHLOSS BANGALORE LTD.
287490,SBFC FINANCE LTD
220674,JUPITER WAGONS LTD
316659,INTERNATIONAL GEMMOLOGICAL INSTITUTE (INDIA) LTD.
210859,Tejas Networks Ltd
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
105700,ELECON ENGINEERING CO LTD.
124742,CAPLIN POINT LABORATORIES LTD.
121064,Trident Ltd
306733,SIGNATURE GLOBAL LTD
226611,JSW CEMENT LTD
217396,CANARA HSBC LIFE INSURANCE CO. LTD.
229852,PINE LABS LTD.
200019,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
319986,JAIN RESOURCE RECYCLING LTD.
320350,URBAN COMPANY LTD.
316052,AEGIS VOPAK TERMINALS LTD
123610,ITI LTD.
231440,ALLIED BLENDERS & DISTILLERS LTD.
132726,GALLANTT ISPAT LTD.
132371,TATA TELESERVICES LIMITED
307329,BLUE JET HEALTHCARE LTD
100266,MAHARASHTRA SCOOTERS LTD.
100940,FINOLEX INDUSTRIES LTD.
274041,DR. AGARWAL'S HEALTH CARE LTD
200007,Jyothy Laboratories Ltd.
132443,CERA SANITARYWARE LTD
208433,INOX INDIA LTD
304701,CAMPUS ACTIVEWEAR LTD.
316995,VENTIVE HOSPITALITY LTD.
121070,ALOK INDUSTRIES LTD
214816,AKUMS DRUGS & PHARMACEUTICALS LTD.
106197,Bliss GVS Pharma Limited
106879,Gujarat Themis Biosyn Limited
281566,Kwality Pharmaceuticals Limited
124394,Vimta Labs Limited
132067,3B BlackBio Dx Limited
131633,Lincoln Pharmaceuticals Limited
131349,Panacea Biotec Limited
124669,Hester Biosciences Limited
124470,Syncom Formulations India Limited
124212,Wanbury Limited
212661,Bajaj Healthcare Limited
300012,Sigachi Industries Limited
107789,Jagsonpal Pharmaceuticals Limited
106414,Fermenta Biotech Limited
124520,KMC Speciality Hospitals (India) Limited
124280,Kopran Limited
208736,Sastasundar Ventures Limited
106260,Anuh Pharma Limited
130199,Themis Medicare Limited
317084,Fabtech Technologies Limited
287181,Shree Ganesh Remedies Limited
319927,Gujarat Kidney And Super Speciality Limited
132649,Nectar Lifesciences Limited
100125,EID PARRY INDIA LTD.
200054,V-GUARD INDUSTRIES LTD.
102986,VARDHMAN TEXTILES LTD.
320627,ADITYA BIRLA LIFESTYLE BRANDS LTD.
294253,BRAINBEES SOLUTIONS LIMITED.
306733,SIGNATUREGLOBAL (INDIA) LTD
121064,TRIDENT LTD.
200007,JYOTHY LABS LTD.
130517,RELAXO FOOTWEARS LTD
132898,Power Grid Corporation Of India Limited
124494,Ipca Laboratories Limited
207673,ADANI WILMAR LTD.
100495,Escorts Ltd.
323308,^^Allcargo Global Limited **
100620,Great Eastern Shipping Co Ltd/The
226156,ANAND RATHI WEALTH LIMITED
132210,CITY UNION BANK LIMITED
131213,MANAPPURAM FINANCE LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
305013,MOTHERSON SUMI WIRING INDIA LIMITED
235355,GLAND PHARMA LIMITED
115030,ASAHI INDIA GLASS LIMITED
124558,NEULAND LABORATORIES LTD
225154,AMBER ENTERPRISES INDIA LIMITED
132636,IIFL FINANCE LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
117271,HBL ENGINEERING LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
200017,ECLERX SERVICES LIMITED
