Stock Number,Stock Name
217385,THE NEW INDIA ASSURANCE COMPANY LTD.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD.
106401,DEEPAK NITRITE LTD.
100459,P & G HYGIENE & HEALTH CARE LTD.
100116,IDBI BANK LTD.
100710,JSW Dulux Limited
100670,Guj. Narmada Valley Fertilisers Ltd
100690,Gujarat State Fertilizers & Chemicals
132790,TANLA PLATFORMS LIMITED
132798,Network 18 Media & Investments Limited
130517,Relaxo Footwears Ltd
317113,OSWAL PUMPS LTD
107717,DHANUKA AGRITECH LIMITED
284650,PRICOL LIMITED
222961,KIRLOSKAR OIL ENGINES LTD
291807,SENCO GOLD LIMITED
132509,SUPRAJIT ENGINEERING LTD
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
243036,Authum Investment & Infrastuct
208364,ICICI Prudential Asset Managem
322541,Billionbrains Garage Ventures
208280,HDFC ASSET MANAGEMENT COMPANY Limited
132259,EQ - APAR INDUSTRIES LTD
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132889,EQ - K.P.R.MILL LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
132514,EQ - INDRAPRASTHA GAS LTD.
212705,EQ - BHARAT DYNAMICS LTD
210903,Tvs Supply Chain Solutions Limited
100840,EIH LTD.
213429,LEMON TREE HOTELS LTD.
207959,CHALET HOTELS LTD.
303107,SAPPHIRE FOODS INDIA LTD.
317201,LEELA PALACES HOTELS & RESORTS LIMITED
281585,BLS INTERNATIONAL SERVICES LTD
228017,TRAVEL FOOD SERVICES LTD
219492,VALOR ESTATE LTD.
316995,VENTIVE HOSPITALITY LTD
217400,Star Health & Allied Insurance Co Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
275316,Cartrade Tech Ltd.
267465,Shyam Metalics And Energy Ltd.
131768,Poly Medicure Ltd.
123598,Shipping Corporation Of India Ltd.
209492,UTI Asset Management Company Ltd.
200019,Transformers And Rectifiers (India) Ltd.
217396,Canara HSBC Life Insurance Company Ltd.
209097,RITES LTD.
101425,The Bombay Burmah Trading Corp Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
132605,Jbm Auto Ltd.
303322,C.E. Info Systems Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
117522,RAJRATAN GLOBAL WIRE LIMITED
122101,Kilburn Engineering Ltd
227331,Supriya Lifescience Ltd*
190003,Karur Vysya Bank Ltd*
124091,Carysil Ltd
117206,Lumax Industries Ltd*
122249,Mayur Uniquoters Ltd
132178,Engineers India Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
301987,Alivus Life Sciences Ltd*
105283,Kirloskar Pneumatic Company Ltd
209165,Sandhar Technologies Ltd
222255,Eris Lifesciences Ltd*
132796,Lumax Auto Technologies Ltd*
295768,CSB Bank Ltd*
271022,Uniparts India Ltd
190013,Xpro India Ltd
130343,Genus Power Infrastructures Ltd
295966,Samhi Hotels Ltd
132440,MPS Ltd
220884,S H Kelkar and Company Ltd
123704,Mastek Ltd
221194,TeamLease Services Ltd
222055,InterGlobe Aviation Ltd
132425,Genus Prime Infra Ltd
130073,Sanghvi Movers Ltd
100312,OIL & NATU. GAS CO.
100660,GLAXO SMITHKLINE PHARMA
130965,INDIAN OIL CORP LTD.
228974,360 ONE WAM LTD.(ERSTWHILE IIFL WEALTH MANAGEMENT LTD)
100165,KANSAI NEROLAC PAINTS LTD.
104973,TI Financial Holding ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
229238,Affle (India) Ltd.
297629,SUVEN PHARMACEUTICALS LTD
100040,ADITYA BIRLA REAL ESTATE LTD
211337,POLYCAB INDIA LTD
132234,NATIONAL ALUMINIUM CO. LTD
100295,VEDANTA LTD
208412,Indian Railway Catering And Tourism Corporation Lt
315904,Sagility India Limited
205250,RPG Life Sciences Limited
209532,Va Tech Wabag Ltd
324997,Vedanta Iron and Steel Limited^
123323,Kovai Medical Center & Hospital Limited
322852,Accord Transformer & Switchgear Limited
200036,GKW Ltd.
250895,ELI LILLY & CO
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
225238,INTUITIVE SURGICAL INC
296238,Novo Nordisk A/S
220969,DANAHER CORP
225229,VERTEX PHARMACEUTICALS INC
298510,STRYKER CORP
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
267054,WATERS CORP
225196,ILLUMINA INC
316659,International Gemmological Institute India Limited
318773,Astera Labs Inc
321454,Flex Ltd
304974,Nebius Group N.V.
322900,CoreWeave Inc
305837,GlobalFoundries Inc
322901,Credo Technology Group Holding Limited
321452,Elbit Systems Ltd
324921,AST SpaceMobile Inc
317494,Natera Inc
324923,Revolution Medicines Inc
312385,MongoDB Inc
298543,Zoom Video Communications Inc
318774,FTAI Aviation Limited
317497,United Therapeutics Corp
305839,Royalty Pharma PLC
324924,Roivant Sciences Limited
324925,Woodward Inc
311919,Liberty Media Formula One Ser C
218295,ROYAL GOLD INC
304932,Biontech SE
311918,Liberty Media Formula One Ser A
306703,Rivian Automotive Inc-A
304968,SS&C Technologies Holdings Inc
322905,Talen Energy Corporation
310154,Grab Holdings Ltd
304928,Affirm Holdings Inc
324121,Liberty Live Holdings- Series C
324122,Liberty Live Holdings-SERIES A
235355,GLAND PHARMA LTD.
218533,NARAYANA HRUDAYALAYA LTD.
318188,ONESOURCE SPECIALTY PHARMA LTD
297629,COHANCE LIFESCIENCES LTD.
100680,PFIZER LTD.
131768,POLY MEDICURE LTD.
302244,Krsnaa Diagnostics Ltd.
132768,Fiem Industries Ltd.
275316,CARTRADE TECH LTD
290269,INDIAMART INTERMESH LTD.
294253,BRAINBEES SOLUTIONS LTD
322366,PHYSICSWALLAH LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
210859,TEJAS NETWORKS LTD
304682,TBO TEK LTD
320350,URBAN COMPANY LTD
271581,INTELLECT DESIGN ARENA LTD.
104067,ZENSAR TECHNOLOGIES LTD
132400,BIRLASOFT LTD
123610,ITI LTD
209038,RAILTEL CORPORATION OF INDIA LTD
132371,TATA TELE SERVICES(MAHARASHTRA)LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
232592,LATENT VIEW ANALYTICS LTD
303322,C.E. INFO SYSTEMS LTD
132725,SOLAR INDUSTRIES INDIA LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
219300,COAL INDIA LTD
100875,ITC LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
311742,DOMS INDUSTRIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100800,TATA CONSUMER PRODUCTS LTD
190003,KARUR VYSYA BANK LTD
221790,MUTHOOT FINANCE LTD
100790,NESTLE INDIA LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
318618,FUJIYAMA POWER SYSTEMS LTD
132281,HCL TECHNOLOGIES LTD
208727,METRO BRANDS LTD
131213,MANAPPURAM FINANCE LTD
208238,GODREJ PROPERTIES LTD
217842,GODREJ AGROVET LTD
100180,HDFC BANK LTD
208661,MAHANAGAR GAS LTD
100510,LARSEN & TOUBRO LTD
102742,Sintex Industries Ltd ** ^
324996,Vedanta Aluminium Metal Limited#
226019,Talwandi Sabo Power Limited#
217126,Malco Energy Limited#
324997,Vedanta Iron and Steel Limited#
323817,Adani Enterprises Ltd - Partly paid up **
322918,TML Commercial Vehicles Ltd
112599,Adani Enterprises
271875,Adani Energy Solutions Ltd
132488,Divis Laboratories Ltd
217376,LIC of India Ltd
132375,TIPS Music Ltd.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LT
100850,INDIAN HOTELS COMPANY LIMITED
100520,Mahindra and Mahindra Ltd
100510,Larsen and Toubro Ltd
111243,Cholamandalam Investment and Finance Com
294388,ATHER ENERGY LTD
132144,WELSPUN CORP LTD.
122074,ELGI EQUIPMENTS LTD.
115030,ASAHI INDIA GLASS LTD
100027,ATUL LTD.
100008,AMARA RAJA ENERGY & MOBILITY LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
100043,BATA INDIA LTD.
100490,BAJAJ HOLDINGS & INVESTMENT LTD.
226156,EQ - ANAND RATHI WEALTH LTD
113599,EQ - HINDUSTAN COPPER LTD.
100033,EQ - FORCE MOTORS LTD.
124558,EQ - NEULAND LABORATORIES LTD.
218533,EQ - NARAYANA HRUDAYALAYA LTD
132144,EQ - WELSPUN CORP LTD.
117271,EQ - HBL ENGINEERING LTD.
222554,EQ- DATA PATTERNS (INDIA) LTD.
117146,EQ - USHA MARTIN LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
100870,EQ - CASTROL INDIA LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
219691,EQ - COCHIN SHIPYARD LTD
132181,EQ - GUJ MINERAL DEV COR LTD
111196,EQ - CANFIN HOMES LTD.
235955,EQ - HOME FIRST FINANCE COMPANY IND
113023,EQ - NAVA LTD.
131358,EQ - CHOICE INTERNATIONAL LTD.
271581,EQ - INTELLECT DESIGN ARENA LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
132783,EQ - LT FOODS LTD.
100241,EQ - KIRLOSKAR BROTHERS LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
301987,ALIVUS LIFE SCIENCES
131642,Marico Ltd*
296765,Hitachi Energy India Ltd*
209532,VA Tech Wabag Ltd*
210590,Persistent Systems Ltd*
100870,Castrol India Ltd*
105200,Eicher Motors Ltd*
132343,TVS Motor Company Ltd*
225154,Amber Enterprises India Ltd*
132783,LT Foods Ltd
100520,Mahindra & Mahindra Ltd*
132281,HCL Technologies Ltd*
100214,ION Exchange (India) Ltd
221645,Krishna Institute Of Medical Sciences Ltd
299229,Borosil Ltd
100414,TIMEX GROUP INDIA LIMITED
126783,Dr Agarwal's Eye Hospital Ltd.
132395,AXISCADES Technologies Ltd.
301603,Paras Defence And Space Technologies Ltd.
250958,Ideaforge Technology Ltd.
100252,LMW Ltd.
305814,DCX Systems Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
132162,Jk Paper Ltd.
106480,GOCL Corp Ltd.
100645,Deepak Fertilizers & Petrochemicals Corp. Ltd.
106285,Bayer Crop Science Ltd
106590,PCBL LTD
103310,SWAN ENERGY LTD
100034,Bajaj Finance Ltd*
217389,HDFC Life Insurance Company Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100355,Rallis India Ltd
100850,The Indian Hotels Company Ltd*
213597,"(5) Total outstanding exposure in derivative instruments as on April 30, 2026 is Rs. Nil."
111243,Cholamandalam Investment & Finance Company Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
308021,NMDC STEEL LTD
123596,Ircon International Ltd
209038,Railtel Corporation Of India Ltd
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
100575,EQ - VOLTAS LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
228347,EQ - ADANI TOTAL GAS LTD
100411,EQ - THERMAX LTD.
100183,EQ - HFCL LTD
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
132300,EQ - WOCKHARDT LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
122287,EQ - KALPATARU PROJECTS INTERNATIONAL LIMITED
209037,EQ - RAIL VIKAS NIGAM LTD
122074,EQ - ELGI EQUIPMENTS LTD.
106401,EQ - DEEPAK NITRITE LTD.
132482,EQ - GRANULES INDIA LTD
100027,EQ - ATUL LTD.
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
315904,EQ - SAGILITY LTD
100144,EQ - FINOLEX CABLES LTD.
304549,EQ - SYRMA SGS TECHNOLOGY LTD.
115055,EQ - ANANT RAJ LTD.
310018,EQ - NETWEB TECHNOLOGIES INDIA LTD
132175,EQ - CYIENT LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
105714,EQ - GABRIEL INDIA LTD.
267465,EQ - SHYAM METALICS & ENERGY LTD
209024,EQ - R R KABEL LTD
200115,EQ - TITAGARH RAIL SYSTEMS LTD
132714,EQ - KEC INTERNATIONAL LTD.
132784,EQ - SOBHA LIMITED
109496,EQ - CEMINDIA PROJECTS LIMITED
102986,EQ - VARDHMAN TEXTILES LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100378,EQ - JINDAL SAW LTD.
210949,EQ - ADITYA INFOTECH LTD
132400,EQ - BIRLASOFT LTD
200057,EQ - AFCONS INFRASTRUCTURE LTD
308021,EQ - NMDC STEEL LTD
100110,EQ - CHENNAI PETROLEUM LTD.
216065,EQ - JYOTI CNC AUTOMATION LTD
294253,EQ - BRAINBEES SOLUTIONS LTD.
123598,EQ - SHIPPING CORPN. OF INDIA
131335,EQ -ZYDUS WELLNESS LTD.
132439,EQ - OLECTRA GREENTECH LTD
109631,EQ - HEG LTD.
103310,EQ - SWAN CORP LIMITED
321331,EQ - TENNECO CLEAN AIR INDIA LTD
105700,EQ - ELECON ENGINEERING CO. LTD.
114162,EQ - WELSPUN LIVING LIMITED
100043,EQ - BATA INDIA LTD.
304682,EQ - TBO TEK LTD
100405,EQ - SUPREME PETROCHEM LTD.
220674,EQ - JUPITER WAGONS LTD
311742,EQ - DOMS INDUSTRIES LTD
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
216147,EQ - NUVOCO VISTAS CORPORATION LTD
210039,EQ - CONCORD BIOTECH LTD
200019,EQ - TRANSFORMERS & RECTIFIERS (IND
210591,EQ - ADITYA BIRLA FASHION & RETAIL
121064,EQ - TRIDENT LTD.
255331,EQ - TEGA INDUSTRIES LTD
123610,EQ - ITI LTD.
126612,EQ - BLUE DART EXPRESS LTD.
209038,EQ - RAILTEL CORPORATION OF INDIA L
101425,EQ - BOMBAY BURMAH TRADING CORPN. L
132726,EQ - GALLANTT ISPAT LTD
200054,EQ - V-GUARD INDUSTRIES LTD
100249,EQ - KSB LTD
100042,EQ - BASF INDIA LTD.
200007,EQ - JYOTHY LABS LTD.
304701,EQ - CAMPUS ACTIVEWEAR LTD.
106767,EQ - ALKYL AMINES CHEMICALS LTD.
124230,EQ - RASHTRIYA CHEMICALS & FERTILIZ
214816,EQ - AKUMS DRUGS AND PHARMACEUTICAL LTD
111072,PIRAMAL FINANCE LTD.
209068,RATNAKAR BANK LIMITED
132210,CITY UNION BANK LTD
104973,CHOLAMANDALAM FIN HOL LTD
100620,Great Eastern Shipping Co. Ltd.
100645,DEEPAK FERTILIZERS & PETR
315904,Sagility India Ltd.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
296367,OLA ELECTRIC MOBILITY LTD.
310018,Netweb Technologies India Ltd
131595,CAPRI GLOBAL CAPITAL LTD.
132734,GODAWARI POWER & ISPAT LTD.
297629,COHANCE LIFESCIENCES LTD
132181,GUJARAT MINERAL DEV.CORP-INR 2 DEMAT EQ-
123405,JM FINANCIAL LTD INR10
104614,Sarda Energy & Minerals Ltd
103310,Swan Energy Ltd.
123596,IRCON International Ltd.
106943,J.B. CHEMICALS & PHARMACEUTICALS LTD.
100378,JINDAL SAW LTD.
213672,Newgen Software Technologies Ltd
316052,AEGIS VOPAK TERMINALS LTD.
124494,Ipca Laboratories Limited
132898,Power Grid Corporation Of India Limited
132331,Ajanta Pharmaceuticals Ltd.
223571,CANARA ROBECO AMC LTD
100033,FORCE MOTORS LTD FORCE MOTORS LTD
117271,HBL Engineering Ltd
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100870,CASTROL INDIA LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100040,ADITYA BIRLA REAL ESTATE LIMITED
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
100183,HFCL LTD.
222961,KIRLOSKAR OIL ENGINES LTD.
100620,THE GREAT EASTERN SHIPPING CO.LTD.
132514,INDRAPRASTHA GAS LTD
215216,CRAFTSMAN AUTOMATION LTD
115030,ASAHI INDIA GLASS LTD.
132627,JAIPRAKASH POWER VENTURES LTD.
293380,DALMIA BHARAT LTD
100003,AEGIS LOGISTICS LTD.
200039,RELIANCE POWER LTD.
100048,BEML LTD.
132527,RAMKRISHNA FORGINGS LTD.
122205,PRAJ INDUSTRIES LTD.
310018,Netweb Technologies
131358,CHOICE INTERNATIONAL LTD
231440,ALLIED BLENDERS & DISTILLERS LTD
109496,ITD Cementation India Limited
132726,GALLANTT ISPAT LTD
283733,Muthoot Microfin Limited
233063,EQ - LENSKART SOLUTIONS LTD
243036,EQ - AUTHUM INVESTMENT & INFRASTUCTURE LTD
314935,EQ-PREMIER ENERGIES LIMITED
113683,EQ - NLC INDIA LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
317139,EQ - NTPC GREEN ENERGY LTD
101301,EQ - TATA INVESTMENT CORPORATION LT
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
132505,EQ - UCO BANK
200047,Globus Spirits Ltd.
100271,MAX FINANCIAL SERVICES LTD
320350,Urban Company Limited
108486,Hawkins Cookers Limited
122241,MM Forgings Limited
100325,Reliance Industries Ltd*
100510,Larsen & Toubro Ltd*
132538,UltraTech Cement Ltd
112329,SG Mart Limited
132900,Paisalo Digital Limited
132468,Kama Holdings Limited
132663,Sasken Technologies Limited
126729,Goldiam International Limited
130239,Suven Life Sciences Limited
106854,Tanfac Industries Limited
119126,Hindustan Foods Limited
130367,NRB Bearing Limited
124091,Carysil Limited
131201,Shilchar Technologies Ltd
132150,Indraprastha Medical Corporation Limited
132054,KDDL Limited
100032,Bajaj Hindusthan Sugar Limited
124164,IOL Chemicals and Pharmaceuticals Limited
124019,Kingfa Science & Technology (India) Limited
100186,Hindustan Oil Exploration Company Limited
126433,ASM TECHNOLOGIES LTD
200079,Kiri Industries Limited
126881,63 Moons Technologies Limited
100288,Morepen Laboratories Limited
200082,Mahindra Holidays & Resorts India Limited
106022,Prakash Industries Limited
224160,Parag Milk Foods Limited
124709,NACL Industries Limited
285668,Capacit'e Infraprojects Limited
123716,Ashiana Housing Limited
237594,JTL Industries Limited
304126,Veranda Learning Solutions Ltd
131508,Eveready Industries India Limited
132848,Delta Corp Limited
273894,Prataap Snacks Limited
123319,Balmer Lawrie & Company Limited
105872,WPIL Limited
219267,Pilani Investment and Industries Corporation Limited
100020,Bombay Dyeing & Mfg Company Limited
132369,Ramco Industries Limited
130001,Gujarat Alkalies and Chemicals Limited
132285,Geojit Financial Services Limited
221217,Wonderla Holidays Limited
216564,Prince Pipes and Fittings Limited
108989,Navneet Education Limited
119156,Vadilal Industries Limited
293705,RPSG Ventures Limited
108814,Cosmo First Limited
132029,Sindhu Trade Links Ltd.
123694,Apcotex Industries Limited
221959,Sula Vineyards Ltd
126829,Confidence Petroleum India Limited
119183,Adf Foods Limited
122034,Shanthi Gears Limited
132440,MPS Limited
200067,D.B.Corp Limited
105710,Grauer & Weil (India) Limited
124743,Fischer Medical Ventures Limited
124667,Savita Oil Technologies Limited
209058,Ramky Infrastructure Limited
100148,UFLEX Limited
105412,Wendt (India) Limited
200051,SEPC Limited
100052,Bhansali Engineering Polymers Limited
271022,Uniparts India Limited
233932,Indostar Capital Finance Limited
295873,Hindware Home Innovation Limited
123261,Venky's (India) Limited
100108,Mahanagar Telephone Nigam Limited
105509,Responsive Industries Limited
100243,Kirloskar Industries Limited
100117,DCW Limited
220260,Exicom Tele-Systems Ltd
100227,Jindal Poly Films Limited
114234,Sangam (India) Limited
117522,Rajratan Global Wire Limited
100333,Pix Transmissions Limited
124820,Panama Petrochem Limited
104112,NELCO Limited
109732,KOTHARI INDUSTRIAL CORPORATION LIMITED
302222,Meghmani Organics Limited
224243,Vardhman Special Steels Limited
283733,Muthoot Microfin Ltd
132859,Hinduja Global Solutions Limited
114043,Himatsingka Seide Limited
132851,Insecticides (India) Limited
245331,Magellanic Cloud Ltd
218929,Sai Silks Kalamandir Limited
111742,Ugro Capital Limited
106235,Alembic Limited
105744,Federal-Mogul Goetze (India) Limited.
106480,GOCL Corporation Limited
310103,EMS Limited
102450,Seshasayee Paper and Boards Limited
131717,Vidhi Specialty Food Ingredients Limited
112237,Jai Corp Limited
100460,Mukand Limited
209055,Rama Steel Tubes Limited
119091,Tasty Bite Eatables Limited
102090,Sagar Cements Limited
100150,Foseco India Limited
215739,Hathway Cable & Datacom Limited
123127,EIH Associated Hotels Limited
219452,Cantabil Retail India Limited
235126,Shalby Limited
301327,India Pesticides Limited
220706,BF Investment Limited
207877,Dollar Industries Limited
132268,Accelya Solutions India Limited
100168,Goodyear India Limited
132366,PNB Gilts Limited
219237,Den Networks Limited
217015,Tarsons Products Limited
107747,TTK Healthcare Limited
223021,Quick Heal Technologies Limited
302986,Fino Payments Bank Limited
220053,KIOCL Limited
132189,India Tourism Development Corporation Limited
131500,Rajesh Exports Limited
100041,Bannari Amman Sugars Limited
132430,BF Utilities Limited
324997,Vedanta Iron and Steel Limited**
132667,SUZLON ENERGY LTD
100183,HFCL LTD
217400,Star Health and Allied Insurance Ltd.
122074,ELGI Equipments Ltd.
318188,ONESOURCE SPECIALTY PHARMA LTD.
244937,PTC INDUSTRIES LTD.
117271,HBL ENGINEERING LTD.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
113023,NAVA LTD.
115055,Anant Raj Industries Ltd.
100125,EID PARRY (INDIA) LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD.
222255,ERIS LIFESCIENCES LTD
229820,Schneider Electric Infrastructure Ltd
119600,CCL PRODUCTS INDIA LTD
294914,GO DIGIT GENERAL INSURANCE LTD.
275316,CarTrade Tech Ltd
132734,GODAWARI POWER AND ISPAT LIMITED
105714,GABRIEL INDIA LTD
267465,SHYAM METALICS AND ENERGY LIMITED LTD
200115,TITAGARH RAIL SYSTEMS LTD.
211595,BELRISE INDUSTRIES LTD.
132784,Sobha Developers Ltd.
290269,Indiamart Intermesh ltd.
100378,JINDAL SAW LTD
213429,LEMON TREE HOTELS LTD
241214,PARADEEP PHOSPHATES LTD.
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
132783,LT FOODS LTD.
210284,INDEGENE LTD.
200057,AFCONS INFRASTRUCTURE LTD.
221661,AADHAR HOUSING FINANCE LIMITED
123405,JM FINANCIAL LTD.
123598,The Shipping Corporation of India Ltd.
132439,OLECTRA GREENTECH LTD.
109631,H.E.G. LTD.
104614,SARDA ENERGY AND MINERALS LTD.
105700,ELECON ENGINEERING CO LTD.
114162,WELSPUN LIVING LTD
210859,Tejas Networks Ltd
100405,SUPREME PETROCHEM LTD.
123367,DCM SHRIRAM LTD.
320350,URBAN COMPANY LTD.
124742,CAPLIN POINT LABORATORIES LTD.
220674,JUPITER WAGONS LTD
287490,SBFC FINANCE LTD
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
316659,INTERNATIONAL GEMMOLOGICAL INSTITUTE (INDIA) LTD.
226328,ANUPAM RASAYAN INDIA LTD.
210039,CONCORD BIOTECH LTD.
200019,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED
306733,SIGNATURE GLOBAL LTD
317201,SCHLOSS BANGALORE LTD.
226611,JSW CEMENT LTD
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
121064,Trident Ltd
231440,ALLIED BLENDERS & DISTILLERS LTD.
123610,ITI LTD.
316052,AEGIS VOPAK TERMINALS LTD
217396,CANARA HSBC LIFE INSURANCE CO. LTD.
