Stock Number,Stock Name
210903,TVS Supply Chain Solutions Limited
117385,SYMPHONY LIMITED
296479,EASY TRIP PLANNERS LIMITED
313583,KRN Heat Exchanger & Refrigeration Ltd
267389,QUESS CORP LIMITED
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
124051,Polyplex Corporation Ltd
132872,Sun Pharmaceutical Industries Limited
122163,Diamond Power Infrastructure Limited
123630,NATIONAL FERTILIZERS LTD
216564,Prince Pipes And Fittings Ltd
113377,MMTC Ltd
213488,Lux Industries Ltd
256841,Imagicaaworld Entertainment Ltd
316596,Unimech Aerospace & Manufacturing ltd
322950,SKF India Industrial Limited
131500,RAJESH EXPORTS LTD
321546,Advent Hotels International Private Ltd
293602,Blackbuck Limited.
126433,ASM Technologies Ltd
132814,Indian Bank Limited
318418,GNG Electronics Limited
109496,ITD Cementation India Ltd.
132790,Tanla platforms Ltd
231440,Allied Blenders and Distillers Ltd.
132832,Indiabulls Real Estate Ltd.
132798,Network18 Media & Investments Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
132726,Gallantt Ispat Ltd.
211531,Just Dial Ltd.
100252,LMW Ltd.
100133,Esab India Ltd.
132468,KAMA Holdings Ltd
220053,KIOCL Ltd.
111072,Dewan Housing Finance Corporation Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
132234,National Aluminium Company Ltd
220741,Sammaan Capital Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
281585,BLS INTERNATIONAL SERVICES LIMITED
132805,REDINGTON LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
289269,YASH HIGHVOLTAGE LTD
132762,ACTION CONSTRUCTION EQUIPMENT LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
223571,CANARA ROBECO MUTUAL FUND
267543,GULF OIL LUBRICANTS INDIA LIMITED
284503,ASK AUTOMOTIVE LIMITED
132732,KEWAL KIRAN CLOTHING LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
214084,SANSERA ENGINEERING LIMITED
132768,FIEM INDUSTRIES LTD
117206,LUMAX INDUSTRIES LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
300391,KNOWLEDGE MARINE & ENG LTD
310103,EMS LIMITED
241912,Samsung C&T Corp
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
308059,Wiwynn Corp
296426,Trip.Com Group Ltd
222111,Weichai Power Co Ltd
247206,Bank Central Asia Tbk Pt
304115,Jiangsu Hengrui Pharmaceuticals Co Ltd
218139,China Merchants Bank Co Ltd
218172,DBS Group Holdings Ltd
321494,Yageo Corp
311533,Lite-On Technology Corp
317507,Sunresin New Materials Co Ltd
218312,Singapore Technologies Engineering Ltd
311534,Quanta Computer Inc
219333,Techtronic Industries Co. Ltd
288188,Sunny Optical Technology Group Co. Ltd
218204,Hong Kong Exchanges And Clearing Ltd
322956,Zijin Gold International Co Ltd
322955,Kakaobank Corp
289286,BDO Unibank Inc.
283646,"Minor International Pcl, Fgn."
300176,Xiaomi Corp
218329,Uni-President China Holdings Ltd
308102,Sumber Alfaria Trijaya Tbk PT
218135,China Construction Bank Corp
322392,Shenzhen Mindray Bio-Medical Electronics Co Ltd
113262,Steel Strips Wheels Ltd
112455,LLOYDS METALS AND ENERGY LTD.
132663,Sasken Technologies Limited
224898,TSF Investments  Limited
213429,LEMON TREE HOTELS LTD
100840,EIH LTD
207959,CHALET HOTELS LTD
303107,SAPPHIRE FOODS INDIA LTD
281585,BLS INTERNATIONAL SERVICES LTD
317201,SCHLOSS BANGALORE LTD
219492,VALOR ESTATE LTD
316995,VENTIVE HOSPITALITY LTD
321546,ADVENT HOTELS INTERNATIONAL PRIVATE LTD
132400,BIRLASOFT LIMITED
209038,Railtel Corporation Of India Limited
111072,Piramal Finance Ltd. #
225213,NVIDIA Corp
304962,Prudential PLC
321975,Webster Financial Corp
321977,UCB SA
321976,Western Alliance Bancorp
323728,Equitable Holdings Inc
299781,ASTRAZENECA PLC
321979,NatWest Group PLC
312312,Taiwan Semiconductor Manufacturing Co Ltd
318774,FTAI Aviation Ltd
305516,Shell PLC
218161,Coca-Cola Co.
323727,Coherent Corp
248372,PHILIP MORRIS INTERNATIONAL INC
323729,Five Below Inc
219159,Schneider Electric SA
321478,BAWAG Group AG
316944,Rheinmetall AG
323732,Celestica Inc
298492,Raytheon Technologies Corp
299782,SoftBank Group Corp
322395,DSV A/S
304927,Adyen NV
218211,Iberdrola SA
308941,Snowflake Inc
321974,Reddit Inc
321978,Burford Capital Ltd
323730,ITT Inc
304936,Compass Group PLC
298503,Sherwin-Williams Co
322379,Embraer SA
309718,Cigna Corporation
322382,Reinsurance Group of America Inc
272060,Alibaba Group Holding Limited
323733,Shift4 Payments Inc
304959,Nintendo Co Ltd
322381,Grupo Financiero Banorte SAB de CV
321982,Conduit Holdings Ltd
231624,Suncor Energy Inc
288455,Nutrien Limited
272601,McDonald's Corporation
272608,Bank Mandiri Persero Tbk PT
311552,Everest Group Ltd
323726,Antofagasta PLC
322380,Flutter Entertainment PLC
323731,Shawbrook Group PLC
298447,MetLife Inc
322973,Renault SA
310489,Canadian Pacific Railway Ltd
298480,Progressive Corp/The
218098,Agnico Eagle Mines Ltd
321983,Lancashire Holdings Ltd
282626,H.G. Infra Engineering Ltd.
117522,RAJRATAN GLOBAL WIRE LIMITED
122101,Kilburn Engineering Ltd
221267,Fedbank Financial Ser Ltd
278041,Fast Retailing Co Ltd
267581,Toyota Motor Corp
270368,Sumitomo Elec Indust
225521,Komatsu Ltd
282037,Sony Group Corporation
270356,Mitsubishi UFJ Financial Group Inc
270365,Orix Corporation
270348,Daiwa House Industry
270359,Mitsui Fudosan Co
306657,TDK Corp
301011,Keyence Corp
298029,Terumo Corp
299149,Nitori Holdings Co Ltd
291286,Recruit Holdings Co Ltd
321475,OTSUKA Corp
270351,Hitachi Ltd
291288,SMC Corp
270357,MITSUBISHI HEAVY ORD
270364,NTT Corp
306653,Dai-ichi Life Holdings Inc
315974,Nippon Yusen Kabushiki Kaisha
311179,Ajinomoto Co Inc
282032,Kao Corporation
291289,Tokio Marine Holdings Inc
270350,East Japan Railway
306651,BayCurrent Consulting Inc
291290,Tokyo Electron Ltd
286806,Shin Etsu Chemical Co
270347,Bridgestone Corp
270358,Mitsubishi Corp
322951,Sony Financial Group Inc
287433,ACME SOLAR HOLDINGS LTD.
302921,S.J.S. ENTERPRISES  LIMITED EQ
291807,SENCO GOLD LIMITED
284650,PRICOL LIMITED
107717,DHANUKA AGRITECH LIMITED
132509,SUPRAJIT ENGINEERING LTD
132162,JK PAPER LIMITED
109496,Cemindia Projects Limited
100670,Guj. Narmada Valley Fertilisers Ltd
100690,Gujarat State Fertilizers & Chemicals
317201,Leela Palaces Hotels & Resorts Limited
132790,TANLA PLATFORMS LIMITED
132798,Network 18 Media & Investments Limited
130517,Relaxo Footwears Ltd
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
208190,Galaxy Surfactants Ltd
100210,Ingersoll-Rand (India) Ltd.
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
132805,Redington (India) Limited
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
100163,EQ - GODFREY PHILIPS INDIA LTD.
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
221877,WAAREE ENERGIES LTD
100408,TATA ELXSI LTD
100877,APOLLO TYRES LTD
228347,ADANI TOTAL GAS LTD
295872,GUJARAT FLUOROCHEMICALS LTD
219691,COCHIN SHIPYARD LTD
100495,ESCORTS KUBOTA LTD
100459,P & G HYGIENE & HEALTH CARE LTD
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
279664,GLOBAL HEALTH LTD
314935,PREMIER ENERGIES LTD
101301,TATA INVESTMENT CORPORATION LTD
317139,NTPC GREEN ENERGY LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
113683,NLC INDIA LTD
100116,IDBI BANK LTD
220512,SJVN LTD
132215,Axis Bank Ltd*
132454,Bharti Airtel Ltd*
200036,GKW Ltd.
117206,Lumax Industries Ltd.
302244,Krsnaa Diagnostics Ltd.
132768,Fiem Industries Ltd.
284503,Ask Automotive Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
217400,Star Health & Allied Insurance Co Ltd.
131768,Poly Medicure Ltd.
267465,Shyam Metalics And Energy Ltd.
209492,UTI Asset Management Company Ltd.
123598,Shipping Corporation Of India Ltd.
209097,RITES LTD.
200019,Transformers And Rectifiers (India) Ltd.
303322,C.E. Info Systems Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
208433,INOX INDIA LIMITED
132605,Jbm Auto Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
132921,Adani Ports & Special Economic Zone Ltd
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
104973,TI Financial Holding ltd.
124558,NEULAND LABORATORIES LTD.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
229238,Affle (India) Ltd.
227331,Supriya Lifescience Ltd*
190003,Karur Vysya Bank Ltd*
295768,CSB Bank Ltd*
117206,Lumax Industries Ltd*
132796,Lumax Auto Technologies Ltd
124091,Carysil Ltd
218761,Mold-Tek Packaging Ltd*
130343,Genus Power Infrastructures Ltd*
217400,Star Health And Allied Insurance Company Ltd*
295966,Samhi Hotels Ltd
216147,Nuvoco Vistas Corporation Ltd
301987,Alivus Life Sciences Ltd
220884,S H Kelkar and Company Ltd*
105283,Kirloskar Pneumatic Company Ltd
190013,Xpro India Ltd
209165,Sandhar Technologies Ltd
222055,InterGlobe Aviation Ltd
123704,Mastek Ltd
132440,MPS Ltd
122249,Mayur Uniquoters Ltd
221194,TeamLease Services Ltd
130073,Sanghvi Movers Ltd
221645,Krishna Institute Of Medical Sciences Ltd
100660,Glaxo Smith Kline Pharmaceuticals Ltd
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
318618,FUJIYAMA POWER SYSTEMS LTD
212609,ASTEC LIFESCIENCES LTD
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
284302,MEDTRONIC PLC
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
208280,HDFC ASSET MANAGEMENT COMPANY Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
235355,GLAND PHARMA LTD
124558,NEULAND LABORATORIES LTD
218533,NARAYANA HRUDAYALAYA LTD
318188,ONESOURCE SPECIALTY PHARMA LTD
131768,POLY MEDICURE LTD
102742,Sintex Industries Ltd ** ^
323817,Adani Enterprises Ltd - Partly paid up **
323501,Adani Enterprises Ltd - Rights
132375,TIPS Music Ltd.
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
289554,Adani Green Energy Ltd
217280,Indian Railway Finance Corporation Ltd
323501,Adani Enterprises
305788,Yatharth Hospital & Trauma Care Ser Ltd.
113599,HINDUSTAN COPPER LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
122074,ELGI EQUIPMENTS LTD
100027,ATUL LTD
100043,BATA INDIA LTD
312385,MongoDB Inc
317494,Natera Inc
318773,Astera Labs Inc
322900,CoreWeave Inc
321452,Elbit Systems Ltd
324123,Lumentum Holdings Inc
322901,Credo Technology Group Holding Limited
312387,Argenx SE
306703,Rivian Automotive Inc-A
298543,Zoom Video Communications Inc
320065,CyberArk Software Ltd
321454,Flex Ltd
311919,Liberty Media Formula One Ser C
304928,Affirm Holdings Inc
304968,SS&C Technologies Holdings Inc
317497,United Therapeutics Corp
320064,Casey'S General Store
310154,Grab Holdings Ltd
304974,Nebius Group N.V.
322905,Talen Energy Corporation
304932,Biontech SE
324121,Liberty Live Holdings- Series C
311918,Liberty Media Formula One Ser A
324122,Liberty Live Holdings-SERIES A
312376,Trip.com Group Ltd
304943,DraftKings Inc
304976,Zillow Group Inc Rg-C
320066,Summit Therapeutics Inc
314807,Nutanix Inc
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311920,Liberty Media Live Ser A
301987,ALIVUS LIFE SCIENCES
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100490,BAJAJ HOLDINGS & INVESTMENT LTD
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
100850,The Indian Hotels Company Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
131642,Marico Ltd*
100034,Bajaj Finance Ltd*
100520,Mahindra & Mahindra Ltd*
205198,Bajaj Finserv Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
132783,LT Foods Ltd
209532,VA Tech Wabag Ltd
100770,Tata Chemicals Ltd
117385,Symphony Ltd
123405,JM FINANCIAL LTD
126783,Dr Agarwal's Eye Hospital Ltd.
226156,EQ - ANAND RATHI WEALTH LTD
113599,EQ - HINDUSTAN COPPER LTD.
100033,EQ - FORCE MOTORS LTD.
124558,EQ - NEULAND LABORATORIES LTD.
117271,EQ - HBL ENGINEERING LTD.
209902,EQ - ANGEL ONE LTD
117146,EQ - USHA MARTIN LTD.
100870,EQ - CASTROL INDIA LTD.
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
271581,EQ - INTELLECT DESIGN ARENA LTD.
219691,EQ - COCHIN SHIPYARD LTD
131358,EQ - CHOICE INTERNATIONAL LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
111196,EQ - CANFIN HOMES LTD.
132144,EQ - WELSPUN CORP LTD.
222554,EQ- DATA PATTERNS (INDIA) LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
235955,EQ - HOME FIRST FINANCE COMPANY IND
113023,EQ - NAVA LTD.
132181,EQ - GUJ MINERAL DEV COR LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
132783,EQ - LT FOODS LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
100241,EQ - KIRLOSKAR BROTHERS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
209037,EQ - RAIL VIKAS NIGAM LTD
190032,EQ - ZEN TECHNOLOGIES LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
100042,EQ - BASF INDIA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
209097,EQ - RITES LTD
100265,EQ - MAHARASHTRA SEAMLESS LTD.
124372,Orchid Pharma Ltd.
100870,Castrol India Ltd*
105200,Eicher Motors Ltd*
117354,Havells India Ltd*
218763,Dr. Lal Path Labs Ltd*
296765,Hitachi Energy India Ltd*
210036,Computer Age Management Services Ltd*
208361,Hyundai Motor India Ltd*
299229,Borosil Ltd
100325,Reliance Industries Ltd*
100510,Larsen & Toubro Ltd*
100875,ITC Ltd*
132538,UltraTech Cement Ltd
323817,Adani Enterprises Ltd - Rights Partly paid up
323597,Kwality Walls (India) Ltd
123596,Ircon International Ltd
308021,NMDC STEEL LTD
209038,Railtel Corporation Of India Ltd
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
200047,Globus Spirits Ltd.
107526,Associated Alcohols & Breweries Ltd.
208801,NBCC INDIA LTD
115030,ASAHI INDIA GLASS LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
222961,KIRLOSKAR OIL ENGINES LTD
200039,RELIANCE POWER LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
122241,MM Forgings Ltd
100033,FORCE MOTORS LTD FORCE MOTORS LTD
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100575,EQ - VOLTAS LTD.
317635,EQ - VISHAL MEGA MART LTD
100483,EQ - TATA COMMUNICATIONS LTD.
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
106401,EQ - DEEPAK NITRITE LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
100411,EQ - THERMAX LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
314935,EQ-PREMIER ENERGIES LIMITED
101301,EQ - TATA INVESTMENT CORPORATION LT
317139,EQ - NTPC GREEN ENERGY LTD
113683,EQ - NLC INDIA LTD
100116,EQ - IDBI BANK LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
220512,EQ - SJVN LTD.
132388,EQ - INDIAN OVERSEAS BANK
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132505,EQ - UCO BANK
321546,Advent Hotels International Pvt.Ltd. A**
131358,CHOICE INTERNATIONAL LTD
231440,ALLIED BLENDERS & DISTILLERS LTD
109496,ITD Cementation India Limited
132726,GALLANTT ISPAT LTD
100125,EIDPARRY
100266,MAHARASHTRA SCOOTERS LTD INR10
104614,Sarda Energy and Minerals Ltd
321546,^^Advent Hotels International Private Ltd. **
111072,^^Piramal Finance Limited **
130843,Cupid Limited
209400,Tamilnad Mercantile Bank Limited
122285,Jayaswal Neco Industries Limited
200079,Kiri Industries Limited
132395,AXISCADES Technologies Limited
112329,SG Mart Limited
105192,SML Isuzu Limited
200082,Mahindra Holidays & Resorts India Limited
132900,Paisalo Digital Limited
224160,Parag Milk Foods Limited
106854,Tanfac Industries Limited
126881,63 Moons Technologies Limited
108486,Hawkins Cookers Limited
100032,Bajaj Hindusthan Sugar Limited
126729,Goldiam International Limited
100186,Hindustan Oil Exploration Company Limited
131201,Shilchar Technologies Ltd
285668,Capacit'e Infraprojects Limited
124091,Carysil Limited
132054,KDDL Limited
106022,Prakash Industries Limited
100288,Morepen Laboratories Limited
130305,PICCADILY AGRO INDUSTRIES LTD
100414,TIMEX GROUP INDIA LIMITED
280212,Gokul Agro Resources Limited
221959,Sula Vineyards Ltd
113519,Pitti Engineering Limited
200051,SEPC Limited
124019,Kingfa Science & Technology (India) Limited
131508,Eveready Industries India Limited
124709,NACL Industries Limited
130367,NRB Bearing Limited
119156,Vadilal Industries Limited
273894,Prataap Snacks Limited
100020,Bombay Dyeing & Mfg Company Limited
132848,Delta Corp Limited
200067,D.B.Corp Limited
132369,Ramco Industries Limited
123319,Balmer Lawrie & Company Limited
237594,JTL Industries Limited
108989,Navneet Education Limited
209058,Ramky Infrastructure Limited
100148,Uflex Limited
105872,WPIL LIMITED
132430,BF Utilities Limited
122034,Shanthi Gears Limited
295873,Hindware Home Innovation Limited
132440,MPS Limited
130239,Suven Life Sciences Limited
123716,Ashiana Housing Limited
105710,Grauer & Weil (India) Limited
100108,Mahanagar Telephone Nigam Limited
108814,Cosmo First Limited
219267,Pilani Investment and Industries Corporation Limited
111742,Ugro Capital Limited
304126,Veranda Learning Solutions Ltd
124164,IOL Chemicals and Pharmaceuticals Limited
130001,Gujarat Alkalies and Chemicals Limited
100117,DCW Limited
100041,Bannari Amman Sugars Limited
103811,Siyaram Silk Mills Limited
114043,Himatsingka Seide Limited
293705,RPSG Ventures Limited
132748,Prime Focus Limited
105412,Wendt (India) Limited
100052,Bhansali Engineering Polymers Limited
105509,Responsive Industries Limited
218929,Sai Silks Kalamandir Limited
233932,IndoStar Capital Finance Limited
123261,Venky's (India) Limited
209055,Rama Steel Tubes Limited
302222,Meghmani Organics Limited
288827,Sirca Paints India Limited
100243,Kirloskar Industries Limited
124667,Savita Oil Technologies Limited
117522,Rajratan Global Wire Limited
100215,Sundrop Brands Ltd
220527,Spandana Sphoorty Financial Limited
123694,Apcotex Industries Limited
119183,ADF Foods Limited
132029,Sindhu Trade Links Ltd.
104112,NELCO Limited
271022,Uniparts India Limited
310103,EMS Limited
106235,Alembic Limited
224243,Vardhman Special Steels Limited
132859,Hinduja Global Solutions Limited
105744,Federal-Mogul Goetze (India) Limited.
124820,Panama Petrochem Limited
245331,Magellanic Cloud Ltd
100333,Pix Transmissions Limited
131717,Vidhi Specialty Food Ingredients Limited
219452,Cantabil Retail India Limited
283733,Muthoot Microfin Ltd
112237,Jai Corp Limited
102090,Sagar Cements Limited
132851,Insecticides (India) Limited
119091,Tasty Bite Eatables Limited
220260,Exicom Tele-Systems Ltd
207877,Dollar Industries Limited
215739,Hathway Cable & Datacom Limited
302986,Fino Payments Bank Limited
235126,Shalby Limited
102450,Seshasayee Paper and Boards Limited
124743,Fischer Medical Ventures Limited
123127,EIH Associated Hotels Limited
100227,Jindal Poly Films Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
100672,Novartis India Limited
301327,India Pesticides Limited
100460,Mukand Limited
132268,Accelya Solutions India Limited
100168,Goodyear India Limited
114234,Sangam (India) Limited
106480,GOCL Corporation Limited
220706,BF Investment Limited
223021,Quick Heal Technologies Limited
132366,PNB Gilts Limited
219237,Den Networks Limited
217015,Tarsons Products Limited
100150,Foseco India Limited
107747,TTK Healthcare Limited
109732,KOTHARI INDUSTRIAL CORPORATION LIMITED
132189,India Tourism Development Corporation Limited
220053,KIOCL LIMITED
323920,NACL Industries Limited
322610,Shankara Buildpro Ltd.
284680,Salasar Techno Engineering Limited
114448,Jyoti Resins & Adhesives Limited
