Stock Number,Stock Name
109496,Cemindia Projects Limited
107747,TTK Healthcare Limited
318421,Anondita Medicare Limited
316820,Classic Electrodes (India) Limited
318673,Shree Refrigerations Ltd
280713,Crompton Greaves Consumer Electricals Ltd*
100490,Bajaj Holdings & Investments Limited
100408,TATA ELXSI LTD
200036,GKW Ltd.
132843,FORTIS HEALTHCARE LTD.
105200,EICHER MOTORS LTD.
100530,BOSCH LTD.
132343,TVS MOTOR COMPANY LTD.
132500,MARUTI SUZUKI INDIA LTD.
242461,ADITYA BIRLA CAPITAL LTD.
100520,MAHINDRA & MAHINDRA LTD.
220350,L&T FINANCE LTD.
210590,PERSISTENT SYSTEMS LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
254493,PB FINTECH LTD.
132432,UNITED SPIRITS LTD.
215367,JUBILANT FOODWORKS LTD.
111218,SHRIRAM FINANCE LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
132777,INFO EDGE (INDIA) LTD.
100251,TRENT LTD.
113262,Steel Strips Wheels Ltd
117206,Lumax Industries Ltd.
100730,NOCIL Ltd.
302244,Krsnaa Diagnostics Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
267465,Shyam Metalics And Energy Ltd.
209492,UTI Asset Management Company Ltd.
200019,Transformers And Rectifiers (India) Ltd.
123598,Shipping Corporation Of India Ltd.
209097,RITES LTD.
303322,C.E. Info Systems Ltd.
132605,Jbm Auto Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
321903,INOX WIND LTD OFF 120 INR
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
284302,MEDTRONIC PLC
225229,VERTEX PHARMACEUTICALS INC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
104973,TI Financial Holding ltd.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
124558,NEULAND LABORATORIES LTD.
229238,Affle (India) Ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
117206,Lumax Industries Ltd*
227331,Supriya Lifescience Ltd*
190003,Karur Vysya Bank Ltd*
295768,CSB Bank Ltd*
220884,S H Kelkar and Company Ltd*
130343,Genus Power Infrastructures Ltd*
218761,Mold-Tek Packaging Ltd*
216147,Nuvoco Vistas Corporation Ltd*
124091,Carysil Ltd
100135,EPL Ltd*
267615,Aavas Financiers Ltd
222255,Eris Lifesciences Ltd*
105283,Kirloskar Pneumatic Company Ltd
222055,InterGlobe Aviation Ltd
132796,Lumax Auto Technologies Ltd
190013,Xpro India Ltd
234556,CMS Info System Ltd
123704,Mastek Ltd
122249,Mayur Uniquoters Ltd
209165,Sandhar Technologies Ltd
221194,TeamLease Services Ltd
132440,MPS Ltd
221645,Krishna Institute Of Medical Sciences Ltd
235355,GLAND PHARMA LTD
132300,WOCKHARDT LTD.
124558,NEULAND LABORATORIES LTD
218533,NARAYANA HRUDAYALAYA LTD
279664,GLOBAL HEALTH LTD
318188,ONESOURCE SPECIALTY PHARMA LTD
131768,POLY MEDICURE LTD
224849,ALEMBIC PHARMACEUTICALS LTD.
132921,Adani Ports & Special Economic Zone Ltd
280713,Crompton Greaves Consumer Elec Ltd
318672,Patel Chem Specialities Ltd
102742,Sintex Industries Ltd ** ^
100660,Glaxo Smith Kline Pharmaceuticals Ltd
123323,Kovai Medical Center & Hospital Limited.
221877,WAAREE ENERGIES LTD
100096,DABUR INDIA LTD.
100877,APOLLO TYRES LTD
219691,COCHIN SHIPYARD LTD
295872,GUJARAT FLUOROCHEMICALS LTD
100163,GODFREY PHILLIPS INDIA LTD.
101301,TATA INVESTMENT CORPORATION LTD
100459,P & G HYGIENE & HEALTH CARE LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
314935,PREMIER ENERGIES LTD
113683,NLC INDIA LTD
317139,NTPC GREEN ENERGY LTD
207673,AWL AGRI BUSINESS LTD
220512,SJVN LTD
100116,IDBI BANK LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
100188,HINDUSTAN ZINC LTD.
235355,GLAND PHARMA LTD.
279527,BANDHAN BANK LTD.
131162,EMAMI LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
296367,OLA ELECTRIC MOBILITY LTD.
132733,SUN TV NETWORK LTD.
100109,MANGALORE REFINERY & PETROCHEMICALS
217376,Life Insurance Corporation of India Limited
100620,Great Eastern Shipping Co. Ltd.
100850,Indian Hotels Co. Ltd.
319925,Pace Digitek Ltd.
130079,Faze Three Ltd.
295873,Hindware Home Innovation Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132508,JSL STAINLESS LTD
209867,Adani Power Ltd
289554,Adani Green Energy Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
217280,Indian Railway Finance Corporation Ltd
301987,ALIVUS LIFE SCIENCES
122241,MM FORGINGS LIMITED
132488,DIVI LABORATORIES LTD.
190059,APL APOLLO TUBES LTD.
100008,AMARA RAJA ENERGY & MOBILITY LTD
100403,SUNDRAM FASTENERS LTD.
113599,HINDUSTAN COPPER LTD
122074,ELGI EQUIPMENTS LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
100027,ATUL LTD
222264,PG ELECTROPLAST LTD.
100043,BATA INDIA LTD
100290,MRF LTD.
102355,BALKRISHNA INDUSTRIES LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
100940,FINOLEX INDUSTRIES LTD.
122205,PRAJ INDUSTRIES LTD.
210859,TEJAS NETWORKS LTD.
321903,INOX WIND LTD (RIGHTS - 29.07.2025)
301597,Alnylam Pharmaceuticals Inc
322900,CoreWeave Inc
321453,Ferrovial SE
318773,Astera Labs Inc
322903,Insmed Inc
322901,Credo Technology Group Holding Limited
312385,MongoDB Inc
320065,CyberArk Software Ltd
311919,Liberty Media Formula One Ser C
310154,Grab Holdings Ltd
321452,Elbit Systems Ltd
298543,Zoom Video Communications Inc
312387,Argenx SE
317494,Natera Inc
304968,SS&C Technologies Holdings Inc
321454,Flex Ltd
320064,Casey'S General Store
304928,Affirm Holdings Inc
314807,Nutanix Inc
312376,Trip.com Group Ltd
322905,Talen Energy Corporation
304943,DraftKings Inc
304976,Zillow Group Inc Rg-C
320066,Summit Therapeutics Inc
304932,Biontech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311920,Liberty Media Live Ser A
311918,Liberty Media Formula One Ser A
299138,"DocuSign, Inc"
301008,Okta Inc
306703,Rivian Automotive Inc-A
301006,JD Com Inc
321457,Sprouts Farmers Market Inc
321451,Duolingo Inc
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
131642,Marico Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100034,Bajaj Finance Ltd*
210590,Persistent Systems Ltd*
205198,Bajaj Finserv Ltd*
217389,HDFC Life Insurance Company Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
132783,LT Foods Ltd
117385,Symphony Ltd
209532,VA Tech Wabag Ltd
124372,Orchid Pharma Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
132539,UNO MINDA LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
132144,EQ - WELSPUN CORP LTD.
219691,EQ - COCHIN SHIPYARD LTD
209037,EQ - RAIL VIKAS NIGAM LTD
271581,EQ - INTELLECT DESIGN ARENA LTD.
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
124558,EQ - NEULAND LABORATORIES LTD.
235955,EQ - HOME FIRST FINANCE COMPANY IND
100870,EQ - CASTROL INDIA LTD.
113023,EQ - NAVA LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
100878,EQ - CEAT LTD.
190032,EQ - ZEN TECHNOLOGIES LTD.
117271,EQ - HBL ENGINEERING LTD.
132783,EQ - LT FOODS LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
100042,EQ - BASF INDIA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
100241,EQ - KIRLOSKAR BROTHERS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
209097,EQ - RITES LTD
100265,EQ - MAHARASHTRA SEAMLESS LTD.
123596,Ircon International Ltd
308021,NMDC STEEL LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
243036,Authum Investment & Infrastructure Ltd
213672,Newgen Software Technologies Ltd
100870,Castrol India Ltd*
105200,Eicher Motors Ltd*
100530,Bosch Ltd*
124200,Vinati Organics Ltd*
132783,LT Foods Ltd*
100214,ION Exchange (India) Ltd*
207950,Central Depository Services (India) Ltd*
117174,Honeywell Automation India Ltd
107526,Associated Alcohols & Breweries Ltd.
109055,Visaka Industries Ltd.
200039,RELIANCE POWER LTD
208801,NBCC INDIA LTD
115030,ASAHI INDIA GLASS LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
100294,NCC LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
222961,KIRLOSKAR OIL ENGINES LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
123596,IRCON INTERNATIONAL LTD
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
122241,MM Forgings Ltd
306733,SIGNATUREGLOBAL (INDIA) LTD
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100770,TATA CHEMICALS LIMITED
210859,TEJAS NETWORKS LIMITED
321546,^^Advent Hotels International Private Ltd. **
111072,^^Piramal Finance Limited **
321769,Mahindra Logistics Limited
221877,EQ - WAAREE ENERGIES LIMITED
317635,EQ - VISHAL MEGA MART LTD
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
101301,EQ - TATA INVESTMENT CORPORATION LT
123457,EQ - LINDE INDIA LTD.
106401,EQ - DEEPAK NITRITE LTD.
100411,EQ - THERMAX LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
314935,EQ-PREMIER ENERGIES LIMITED
210174,EQ - GENERAL INSURANCE CORPORATION
113683,EQ - NLC INDIA LTD
317139,EQ - NTPC GREEN ENERGY LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
220512,EQ - SJVN LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
100116,EQ - IDBI BANK LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132388,EQ - INDIAN OVERSEAS BANK
132505,EQ - UCO BANK
217400,EQ - STAR HEALTH & ALLIED INSURANCE
296367,EQ - OLA ELECTRIC MOBILITY LTD
100109,EQ - MANGALORE REFINERY & PETROCHEM
305799,KFIN TECHNOLOGIES LIMITED
132234,National Aluminium Co. Limited
100400,Tata Power Co. Limited
100266,MAHARASHTRA SCOOTERS LTD INR10
100125,EIDPARRY
104614,Sarda Energy and Minerals Ltd
132163,SAREGAMA INDIA LIMITED
223430,VEDANT FASHIONS LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
209400,Tamilnad Mercantile Bank Limited
132395,AXISCADES Technologies Limited
100463,Black Box Limited
200082,Mahindra Holidays & Resorts India Limited
106854,Tanfac Industries Limited
112329,SG Mart Limited
200079,Kiri Industries Limited
126881,63 Moons Technologies Limited
108486,Hawkins Cookers Limited
245331,Magellanic Cloud Ltd
105192,SML Isuzu Limited
131201,Shilchar Technologies Ltd
100186,Hindustan Oil Exploration Company Limited
100288,Morepen Laboratories Limited
285668,Capacit'e Infraprojects Limited
132054,KDDL Limited
106022,Prakash Industries Limited
126729,Goldiam International Limited
224160,Parag Milk Foods Limited
280212,Gokul Agro Resources Limited
131508,Eveready Industries India Limited
200051,SEPC Limited
100414,TIMEX GROUP INDIA LIMITED
124019,Kingfa Science & Technology (India) Limited
132848,Delta Corp Limited
124091,Carysil Limited
123319,Balmer Lawrie & Company Limited
130367,NRB Bearing Limited
132369,Ramco Industries Limited
200067,D.B.Corp Limited
295873,Hindware Home Innovation Limited
132430,BF Utilities Limited
119156,Vadilal Industries Limited
122285,Jayaswal Neco Industries Limited
100148,Uflex Limited
108814,Cosmo First Limited
105872,WPIL LIMITED
108989,Navneet Education Limited
130239,Suven Life Sciences Limited
100108,Mahanagar Telephone Nigam Limited
124164,IOL Chemicals and Pharmaceuticals Limited
105710,Grauer & Weil (India) Limited
209058,Ramky Infrastructure Limited
132440,MPS Limited
132029,Sindhu Trade Links Ltd.
100117,DCW Limited
124709,NACL Industries Limited
100243,Kirloskar Industries Limited
123716,Ashiana Housing Limited
302222,Meghmani Organics Limited
219267,Pilani Investment and Industries Corporation Limited
105412,Wendt (India) Limited
130001,Gujarat Alkalies and Chemicals Limited
293705,RPSG Ventures Limited
100041,Bannari Amman Sugars Limited
111742,Ugro Capital Limited
103811,Siyaram Silk Mills Limited
114043,Himatsingka Seide Limited
233932,IndoStar Capital Finance Limited
310103,EMS Limited
100215,Sundrop Brands Ltd
124667,Savita Oil Technologies Limited
104112,NELCO Limited
123694,Apcotex Industries Limited
119183,ADF Foods Limited
218929,Sai Silks Kalamandir Limited
123261,Venky's (India) Limited
224243,Vardhman Special Steels Limited
304126,Veranda Learning Solutions Ltd
288827,Sirca Paints India Limited
209055,Rama Steel Tubes Limited
124669,Hester Biosciences Limited
132859,Hinduja Global Solutions Limited
284680,Salasar Techno Engineering Limited
235126,Shalby Limited
105744,Federal-Mogul Goetze (India) Limited.
114448,Jyoti Resins & Adhesives Limited
119091,Tasty Bite Eatables Limited
102090,Sagar Cements Limited
100333,Pix Transmissions Limited
106235,Alembic Limited
122241,MM Forgings Limited
100097,Dalmia Bharat Sugar and Industries Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
124820,Panama Petrochem Limited
132839,Dish TV India Limited
131717,Vidhi Specialty Food Ingredients Limited
132851,Insecticides (India) Limited
220260,Exicom Tele-Systems Ltd
109675,Birlanu Ltd
271022,Uniparts India Limited
301327,India Pesticides Limited
100227,Jindal Poly Films Limited
102450,Seshasayee Paper and Boards Limited
207877,Dollar Industries Limited
100672,Novartis India Limited
132268,Accelya Solutions India Limited
283733,Muthoot Microfin Ltd
302986,Fino Payments Bank Limited
123127,EIH Associated Hotels Limited
109820,Huhtamaki India Limited
287810,ESAF Small Finance Bank Limited
132742,PAUSHAK LIMITED
219452,Cantabil Retail India Limited
117522,Rajratan Global Wire Limited
100168,Goodyear India Limited
132684,Everest Kanto Cylinder Limited
111431,Vakrangee Limited
132705,Jagran Prakashan Limited
100460,Mukand Limited
217015,Tarsons Products Limited
218926,Expleo Solutions Limited
223021,Quick Heal Technologies Limited
307731,IKIO Technologies Ltd
132366,PNB Gilts Limited
106480,GOCL Corporation Limited
221363,Rupa & Company Limited
220706,BF Investment Limited
100150,Foseco India Limited
126521,Sanghi Industries Limited
102330,Andhra Paper Limited
219237,Den Networks Limited
114234,Sangam (India) Limited
117380,Igarashi Motors India Limited
100199,IG Petrochemicals Limited
200110,Shankara Building Products Limited
220053,KIOCL LIMITED
210239,HMA Agro Industries Limited
132189,India Tourism Development Corporation Limited
126173,Andrew Yule & Company Limited
132748,Prime Focus Limited
322610,Shankara Buildpro Ltd.
127001,Ashapura Minechem Limited
219234,Bengal And Assam Company Limited
252077,Precision Camshafts Limited
130131,UDAIPUR CEMENT WORKS
321531,Exicom Tele-Systems Ltd
321821,Jtekt India Limited
321546,Advent Hotels International Pvt.Ltd.A**
321903,Inox Wind Ltd.R** A**
319996,Raymond Realty Ltd.A**
122275,GE VERNOVA T&D INDIA LTD.
100049,BHARAT ELECTRONICS LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
208361,HYUNDAI MOTOR INDIA LTD.
123395,3M INDIA LTD.
122287,Kalpataru Power Transmission Ltd
232793,Ami Organics Limited
119552,Heritage Foods Ltd
124230,Rashtriya Chemicals Fertilisers Ltd.
100020,Bombay Dyeing Manufacturing Co Ltd
321903,Inox Wind Limited - Rights
321801,Spandana Sphoorty Financial Limited - Rights
321138,Ethos Limited
132922,Edelweiss Financial Services Ltd.
132915,Religare Enterprises Ltd.
224898,Sundaram Finance Holdings Ltd.
101423,Shaily Engineering Plastics Ltd.
132531,Strides Pharma Science Ltd.
132756,CIE Automotive India Ltd.
132832,Embassy Developments Ltd.
107205,Tilaknagar Industries Ltd.
132856,Time Technoplast Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
293000,Kpi Green Energy Ltd.
308020,Aarti Pharmalabs Ltd.
218771,Shriram Pistons & Rings Ltd.
132524,PTC India Ltd.
208763,MTAR technologies Ltd.
132796,Lumax Auto Technologies Ltd.
100039,Banco Products (I) Ltd.
132668,Aurionpro Solutions Ltd.
124404,MARKSANS PHARMA Ltd.
210217,Healthcare Global Enterprises Ltd.
100214,ION Exchange (India) Ltd.
305653,Gmr Power & Urban Infra Ltd.
244005,IIFL Capital Services Ltd.
282112,Lloyds Engineering Works Ltd.
100128,Electrosteel Castings Ltd.
132374,Sterlite Technologies Ltd.
218933,Rattanindia Power Ltd.
132162,Jk Paper Ltd.
132553,Welspun Enterprises Ltd.
293664,The Anup Engineering Ltd.
105355,NESCO Ltd.
237056,Waaree Renewable Technologies Ltd.
102219,Borosil Renewables Ltd.
130813,KRBL Ltd.
100219,Jain Irrigation Systems Ltd.
100413,Thomas Cook (India) Ltd.
240461,Jana Small Finance Bank Ltd.
275070,Infibeam Avenues Ltd.
190064,Jai Balaji Industries Ltd.
311571,Max Estates Ltd.
131500,Rajesh Exports Ltd.
200025,ISGEC Heavy Engineering Ltd.
200101,Dhani Services Ltd.
301603,Paras Defence And Space Technologies Ltd.
296050,Indigo Paints Ltd.
210481,Epigral Ltd.
112179,Sunteck Realty Ltd.
112529,Sequent Scientific Ltd.
106222,Styrenix Performance Materials Ltd.
101455,Greaves Cotton Ltd.
121016,Indo Count Industries Ltd.
100187,AGI Greenpac Ltd.
104918,Sandur Manganese & Iron Ores Ltd.
132726,Gallantt Ispat Ltd.
119552,Heritage Foods Ltd.
117168,Subros Ltd.
132768,FIEM Industries Ltd.
132899,Kaveri Seed Company Ltd.
100201,India Glycols Ltd.
227331,Supriya Lifescience Ltd.
205759,Cigniti Technologies Ltd.
131120,Patel Engineering Ltd.
126367,Ganesh Housing Corporation Ltd.
312105,Entero Healthcare Solutions Ltd.
200083,Man Infraconstruction Ltd.
291768,SKY Gold & Diamonds Ltd.
228555,Dishman Carbogen Amcis Ltd.
100404,Sunflag Iron & Steel Company Ltd.
132528,Datamatics Global Services Ltd.
217582,Indian Metals & Ferro Alloys Ltd.
105726,IFB Industries Ltd.
121248,Kitex Garments Ltd.
300790,Tarc Ltd.
132891,Puravankara Ltd.
210903,TVS Supply Chain Solutions Ltd.
313583,KRN Heat Exchanger and Refrigeration Ltd.
124051,Polyplex Corporation Ltd.
296057,Hemisphere Properties India Ltd.
130999,Balaji Amines Ltd.
296479,Easy Trip Planners Ltd.
124226,Gujarat Ambuja Exports Ltd.
132156,Vaibhav Global Ltd.
130135,Optiemus Infracom Ltd.
122163,Diamond Power Infrastructure Ltd.
307636,Enviro Infra Engineers Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
123398,Johnson Controls-Hitachi Air Conditioning India Ltd.
132749,Allcargo Logistics Ltd.
123630,National Fertilizers Ltd.
287141,Share India Securities Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
213488,Lux Industries Ltd.
256841,Imagicaaworld Entertainment Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
131543,Jindal Worldwide Ltd.
283206,Aditya Vision Ltd.
100032,Bajaj Hindusthan Sugar Ltd.
311589,Redtape Ltd.
100412,Thirumalai Chemicals Ltd.
132900,Paisalo Digital Ltd.
100020,Bombay Dyeing & Mfg Company Ltd.
132804,Technocraft Industries India Ltd.
205704,The Orissa Minerals Development Co.Ltd.
299229,Borosil Ltd.
305814,DCX Systems Ltd.
304683,Venus Pipes And Tubes Ltd.
100052,Bhansali Engineering Polymers Ltd.
213133,Fineotex Chemical Ltd.
312884,Gopal Snacks Ltd.
105509,Responsive Industries Ltd.
220527,Spandana Sphoorty Financial Ltd.
320220,STL Networks Ltd. A**
215739,Hathway Cable and Datacom Ltd.
112237,Jai Corp Ltd.
321801,Spandana Sphoorty Financial Ltd.R** A**
319996,Raymond Realty Ltd. A**
321358,Infibeam Avenues Ltd. R** A**
321801,^^Spandana Sphoorty Financial Limited **
321358,Infibeam Avenues Limited **
100182,Hero MotoCorp Ltd*
132843,Fortis Healthcare Ltd
100495,Escorts Ltd.
297629,SUVEN PHARMACEUTICALS LTD
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
100125,EID PARRY (INDIA) LTD.
122074,ELGI Equipments Ltd.
318188,ONESOURCE SPECIALTY PHARMA LTD.
217400,Star Health and Allied Insurance Ltd.
100645,Deepak Fertilizers & Petrochemicals Corp. Ltd.
115055,Anant Raj Industries Ltd.
100266,MAHARASHTRA SCOOTERS LTD.
244937,PTC INDUSTRIES LTD.
117271,HBL ENGINEERING LTD.
113023,NAVA LTD.
200017,ECLERX SERVICES LTD.
222255,ERIS LIFESCIENCES LTD
294914,GO DIGIT GENERAL INSURANCE LTD.
131768,POLY MEDICURE LTD.
290269,Indiamart Intermesh ltd.
132784,Sobha Developers Ltd.
207959,CHALET HOTELS LTD.
200057,AFCONS INFRASTRUCTURE LTD.
106590,PCBL LTD
209344,SUMITOMO CHEMICAL INDIA LTD.
294388,ATHER ENERGY LTD
111196,CAN FIN HOMES LTD.
267465,SHYAM METALICS AND ENERGY LIMITED LTD
132642,JSW HOLDINGS LTD.
132439,OLECTRA GREENTECH LTD.
103310,SWAN ENERGY LTD
123405,JM FINANCIAL LTD.
131358,CHOICE INTERNATIONAL LTD
310018,NETWEB TECHNOLOGIES INDIA LTD.
132734,GODAWARI POWER AND ISPAT LIMITED
210284,INDEGENE LTD.
132783,LT FOODS LTD.
210039,CONCORD BIOTECH LTD.
221661,AADHAR HOUSING FINANCE LIMITED
200019,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED
